airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_icao_code,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_ne_latitude,airport_iata_code,urbanarea_ne_gid,airport_ne_longitude,aerotropolis_woe_id,airport_iso,airport_state_woe_id
12515924,,12598261,,,56.0863,Chuna Airport,,23424936,99.406502,,,44,,,RU,2346896
12516989,,12598281,,,55.912701,Tayshet South Airport,,23424936,97.990303,,,47,,,RU,2346896
12516510,,12598272,,,54.894501,Nizhneudinsk Airport,,23424936,99.070396,,,51,,,RU,2346896
12516044,321,12598264,UIII,Irkutsk S.E.,52.260399,Irkutsk Southeast Airport,"mid,military",23424936,104.404297,52.2728893882244,IKT,64,104.355859748002,35523875,RU,2346896
12515915,,12598165,,,52.0205,Chita-Kadala Airport,,23424936,113.306702,,,67,,,RU,2346894
12517072,,12597299,,,51.849899,Ulan Ude East Airport,,23424936,107.728897,,,71,,,RU,2346867
12512220,,26198222,,,49.208801,Tung Shan Airport,,23424781,119.812401,,,97,,,CN,12578009
12516322,,12597654,,,63.894001,Kyubeyy Airport,,23424936,122.768097,,,102,,,RU,2346881
12517249,,12597895,,,56.1814,Yelovaya Airport,,23424936,92.483498,,,114,,,RU,20070524
12516327,,12597580,,,51.676899,Kyzyl South Airport,,23424936,94.400597,,,120,,,RU,2346879
12516939,,12597973,,,45.026199,Stavropol West Airport,,23424936,41.902199,,,141,,,RU,2346887
12515821,,12597939,,,45.1161,Blagodarnoyy Airport,,23424936,43.456902,,,142,,,RU,2346887
12516093,,12597962,,,44.508598,Kararyube Airport,,23424936,44.739498,,,152,,,RU,2346887
12517258,,12597968,,,44.063,Yessentuki Airport,,23424936,42.814098,,,162,,,RU,2346887
12516495,,12597944,,,44.0937,Nezlobnaya Airport,,23424936,43.419102,,,163,,,RU,2346887
12516090,,12597948,,,43.789001,Karachayevsk Airport,,23424936,41.911499,,,178,,,RU,20070522
12514259,633,,UAAA,Almaty Int'l,43.360802,Alma Ata Airport,major,23424871,77.031898,43.3464943144793,ALA,196,77.0120458771175,35523347,KZ,20070180
12514260,,,,,43.376301,Alma Ata North Airport,,23424871,76.967499,,,196,,35523347,KZ,20070180
12514261,,,,,43.347801,Alma Ata Northwest Airport,,23424871,76.878998,,,196,,35523347,KZ,20070180
12516615,,24505235,,,43.321999,Ordzhonvldzevskaya Airport,,23424936,45.024101,,,202,,,RU,2346868
12516613,,12597314,,,43.206501,Ordzhonikidze North Airport,,23424936,44.6105,,OGZ,203,,35524821,RU,20070521
12516614,,12597517,,,43.0429,Ordzhonikidze West Airport,,23424936,44.622101,,,203,,35524821,RU,2346877
12514109,,,,,42.952099,Milyanfan Airport,,23424864,74.840698,,,223,,,KG,20070195
12514122,,,,,42.832001,Tokmak Airport,,23424864,75.3358,,,225,,,KG,20070195
12514117,,,,,42.5112,Przhevalsk Airport,,23424864,78.403297,,,232,,,KG,20070190
12513015,609,,UGTB,Tbilisi Int'l,41.6716,Tbilisi-Noyo Alekseyevka Airport,major,23424823,44.955601,41.669442018726,TBS,249,44.9646146141664,35524691,GE,20070408
12513016,,,,,41.653,Tbilisi-Soganlug Airport,,23424823,44.921902,,,249,,35524691,GE,20070408
12512112,,26198313,,,41.718102,Kuqaxian Airport,,23424781,82.985901,,,251,,,CN,12578003
12522732,,,,,41.5784,Turtkul Airport,,23424980,60.9622,,,256,,,UZ,2347663
12514450,,,,,41.451801,Sary Agach Airport,,23424871,69.147598,,,257,,35523879,KZ,2345982
12522724,,,,,41.320202,Tashkent Airport,,23424980,69.403603,,,257,,35523879,UZ,2347670
12522725,804,,UTTT,Tashkent Int'l,41.255199,Tashkent South Airport,major,23424980,69.284599,41.2622338767383,TAS,257,69.2666137241129,35523879,UZ,20070172
12513014,,,,,41.466801,Tbilisi-Marneuli Airport,,23424823,44.793999,,,262,,,GE,20070357
12511976,,26198313,,,41.171001,Aksu Airport,,23424781,80.198196,,,272,,,CN,12578003
12522741,,,,,41.1343,Yangi Yul Airport,,23424980,69.057198,,,275,,,UZ,2347670
12522731,,,,,41.072201,Toy Tepa Airport,,23424980,69.343903,,,276,,,UZ,2347670
12514096,,,,,40.947701,Dzhalal Abad Airport,,23424864,72.974998,,,282,,,KG,20070193
12522572,,,,,40.749001,Aim Southeast Airport,,23424980,72.746101,,,282,,,UZ,2347659
12522576,,,,,40.732399,Andizhan Airport,,23424980,72.293098,,AZN,290,,35524301,UZ,2347659
12522698,,,,,40.882801,Pap East Airport,,23424980,71.181503,,,294,,,UZ,2347666
12523169,,15022526,,,40.785912,Gyumri Airport,,23424743,43.843868,,,296,,,AM,20070203
12514111,,,,,40.615501,Osh Airport,,23424864,72.785301,,OSS,308,,35525309,KG,20070197
12514113,,,,,40.541698,Osh West Airport,,23424864,72.763603,,,308,,35525309,KG,20070197
12522619,,,,,40.508701,Gulistan North Airport,,23424980,68.801399,,,312,,,UZ,2347669
12522602,,,,,40.305698,Dimitrovskoye Airport,,23424980,69.071602,,,322,,,UZ,2347669
12517806,,,,,40.124199,Isfara Airport,,23424961,70.664703,,,332,,,TJ,20070294
12522647,,,,,39.9081,Katta-Kurgan East Airport,,23424980,66.306099,,,344,,,UZ,20070173
12522588,,,,,39.7948,Bukhara Airport,,23424980,64.489502,,BHK,353,,35525197,UZ,2347660
12522689,,,,,39.742699,Ndb Krasnogvardeysk Airport,,23424980,67.2687,,,354,,,UZ,20070173
12522658,,,,,39.162498,Kitab Northwest Airport,,23424980,66.854103,,,380,,,UZ,2347664
12522643,,,,,38.804199,Karshi South Airport,,23424980,65.771698,,KSQ,390,,35524643,UZ,2347664
12522620,,,,,38.6348,Guzar Airport,,23424980,66.272598,,,398,,,UZ,2347664
12517960,,,,,37.9842,Ashkhabad Northwest Airport,,23424972,58.329399,,,415,,35523781,TM,2347347
12517996,,,,,37.6754,Mary North Airport,,23424972,61.820999,,,424,,35525307,TM,2347350
12517997,,,,,37.6231,Mary Northeast Airport,,23424972,61.894199,,MYP,424,,35525307,TM,2347350
12518007,,,,,37.377899,Tedzhen Airport,,23424972,60.473301,,,436,,,TM,2347347
12522727,,,,,37.2808,Termez Airport,,23424980,67.306396,,,441,,,UZ,2347668
12513753,,,,,36.1903,Sabzevar Airport,,23424851,57.7094,,AFZ,473,,35525469,IR,56189823
12523246,,26198311,,,39.133331,Zhangguizhuang Airport,,23424781,117.349998,,,487,,35524207,CN,12578017
12523189,,,,,12.23333,Nha-Trang Airport,,23424984,109.199997,,NHA,488,,35525455,VN,2347738
12512102,,26198070,,,39.027901,Jinxian Southeast Airport,,23424781,121.764801,,,489,,35524205,CN,12578008
12512277,,26198070,,,38.983898,Yingchengzi Airport,,23424781,121.405098,,,489,,35524205,CN,12578008
23388254,607,26198070,ZYTL,Dalian Zhoushuizi Int'l,38.9617,Chou Shui Tzu Airport,major,23424781,121.543381,38.9615702300221,DLC,489,121.538913780101,35524205,CN,12578008
12515007,,56013636,,,3.1131,Simpang Airport,,23424901,101.704399,,,491,,35524579,MY,56014685
12515008,,56013632,,,3.083537,Sultan Abdul Aziz Shah Airport,,23424901,101.570321,,SZB,491,,35524579,MY,2346306
23388362,851,55922623,OMDB,Dubai Int'l,25.250743,Dubai International Airport,major,23424738,55.362966,25.2525655938181,DXB,493,55.3540769172243,35523525,AE,2347111
12517347,,56120204,,,21.35,King Faisal Naval Base,,23424938,39.173302,,,495,,35523517,SA,2346959
23388353,683,56120204,OEJN,King Abdul Aziz Int'l,21.7503,King Abdul Aziz International Airport,major,23424938,39.133082,21.6706857878128,JED,495,39.1504996780448,35523517,SA,2346959
12513909,,55999948,,,35.468102,Kirkuk Airport,,23424855,44.3536,,,505,,,IQ,2345845
12513727,,,,,34.869202,Hamadan Airport,,23424851,48.5522,,HDM,539,,35525279,IR,2345774
12515266,,,,,34.8125,Saidu Sharif Airport,,23424922,72.352798,,SDT,546,,35524903,PK,2346497
12513725,,,,,34.3825,Gonabad Airport,,23424851,58.6492,,,567,,,IR,56189823
12513892,,55999939,,,33.794399,Baqubah Airport,,23424855,44.604698,,,603,,,IQ,2345842
12515238,564,,OPRN,Benazir Bhutto Int'l,33.6147,Islamabad International Airport,"major,military",23424922,73.096703,33.6074457507526,ISB,606,73.1007936471882,35524167,PK,2346498
12515259,,,,,33.563301,Qasim Airport,,23424922,73.033302,,,606,,35524167,PK,2346498
12513729,,,,,33.6236,Ilam Airport,,23424851,46.416698,,,614,,,IR,2345775
12515243,,,,,33.573898,Kohat Airport,,23424922,71.439201,,OHT,616,,35524519,PK,2346497
12513708,,,,,32.8983,Birjand Airport,,23424851,59.2631,,XBJ,683,,35524551,IR,56189825
12513606,,12586454,,,32.6917,Jammu Airport,,23424848,74.837502,,,692,,35523741,IN,2345746
12513715,,,,,32.431702,Dezful Airport,,23424851,48.398899,,DEF,723,,35525395,IR,2345778
12515228,,,,,32.422501,Chashma Airport,,23424922,71.456398,,,725,,,PK,2346498
12515276,,,,,32.305599,Wana Airport,,23424922,69.571701,,,743,,,PK,2346495
12515267,,,,,32.051899,Bhagatanwala Airport,,23424922,72.6661,,BHW,755,,35525377,PK,2346498
12523059,,,,,32.049999,Sargodha Airport,,23424922,72.666672,,SGI,755,,35525377,PK,2346498
12513745,,,,,32.0028,Masjed Soleiman Airport,,23424851,49.27,,,763,,,IR,2345778
12515232,,,,,31.9097,Dera Ismail Khan Airport,,23424922,70.897202,,DSK,780,,35525009,PK,2346497
12516015,,12597305,,,43.3964,Groznyy Airport,,23424936,45.686798,,GRV,820,,35524641,RU,2346868
12516016,,12597305,,,43.310699,Groznyy East Airport,,23424936,45.7733,,,820,,35524641,RU,2346868
12514097,,,,,42.818901,Frunze Airport,,23424864,74.575897,,,821,,,KG,20070194
12522649,,,,,41.0812,Kayki Airport,,23424980,72.035797,,,826,,,UZ,2347666
12522684,,,,,40.978699,Namangan Airport,,23424980,71.567703,,NMA,827,,35524639,UZ,2347666
12522685,,,,,41.0476,Namangan Northeast Airport,,23424980,71.789398,,,827,,35524639,UZ,2347666
12522661,,,,,40.541401,Kokand Airport,,23424980,70.968002,,,830,,,UZ,2347662
12522663,,,,,40.449501,Kokand South Airport,,23424980,70.988403,,,830,,,UZ,2347662
12522664,,,,,40.388401,Kokland Southeast Airport,,23424980,71.092903,,,830,,,UZ,2347662
12522740,,,,,40.555099,Yangi Kurgan Airport,,23424980,71.202698,,,830,,,UZ,2347662
12522745,,,,,40.3806,Yaydan Northeast Airport,,23424980,70.927299,,,830,,,UZ,2347662
12517809,,,,,40.1702,Kalacha Northeast Airport,,23424961,69.716904,,,832,,,TJ,20070294
12517823,,,,,40.219799,Leninabad Airport,,23424961,69.688499,,,833,,,TJ,20070294
12510427,,15022531,,,40.150903,Yerevan-Parakar Airport,,23424743,44.397409,,,834,,35523817,AM,20070210
12510428,,15022561,,,40.305099,Yerevan-Yegvard Airport,,23424743,44.5662,,,834,,35523817,AM,20070208
12513702,274,,OICC,Shahid Ashrafi Esfahani,34.3489,Bakhtaran Airport,mid,23424851,47.1572,34.3464167739108,KSH,845,47.1565835165638,35524101,IR,2345777
12515240,,,,,33.8708,Kamra Airport,,23424922,72.408302,,,847,,35524099,PK,2346498
12515258,347,,OPPS,Bacha Khan Int'l,33.993301,Peshawar Airport,mid,23424922,71.514999,33.9914027889596,PEW,847,71.5188149912667,35524099,PK,2346495
12515264,,,,,34.080601,Risalpur Airport,,23424922,71.981102,,,847,,35524099,PK,2346497
12515272,,,,,33.985802,Tarbela Dam Airport,,23424922,72.612198,,,847,,35524099,PK,2346497
12513883,,55999978,,,33.526402,Al Taji Airport,,23424855,44.258301,,,851,,35523415,IQ,2345839
12513890,,55999983,,,33.332802,Al Muthana Airport,,23424855,44.363899,,BGW,851,,35523415,IQ,2345839
12513916,,55999979,,,33.3083,Qasr Tall Mihl Airport,,23424855,44.2444,,,851,,35523415,IQ,2345839
12513920,,55999983,,,33.277802,Rasheed Airport,,23424855,44.4911,,,851,,35523415,IQ,2345839
12513921,734,55999979,ORBI,Baghdad Int'l,33.25494,Baghdad International Airport,major,23424855,44.250431,33.268162986377,SDA,851,44.2289125352942,35523415,IQ,2345839
12516263,,12597862,,,56.047298,Krasnoyarsk Airport,,23424936,92.921501,,,856,,,RU,20070524
12514107,,,,,40.2747,Kyzyl Kiya Airport,,23424864,72.049004,,,857,,,KG,20070197
12522672,,,,,40.514198,Kuva West Airport,,23424980,71.904198,,,857,,,UZ,2347662
12522677,,,,,40.446201,Margelan Airport,,23424980,71.681198,,,857,,,UZ,2347662
12522608,,,,,39.672901,Dzhamby Airport,,23424980,67.165298,,,859,,,UZ,20070173
12513744,701,,OIMM,Mashhad,36.235802,Mashhad Airport,major,23424851,59.639198,36.2275503134983,MHD,862,59.6421943574029,35523663,IR,56189823
12513700,,,,,32.6222,Badr Air Force Base,,23424851,51.6978,,,865,,,IR,2345787
12511930,,56013506,,,13.8486,Abeche Airport,,23424777,20.8472,,AEH,876,,35525139,TD,2344956
12515047,,56055506,,,13.4817,Niamey Airport,,23424906,2.1703,,,879,,35523953,NE,20069994
12511933,712,56013521,FTTJ,Ndjamena,12.1347,Ndjamena Airport,mid,23424777,15.035,12.1295400184115,NDJ,887,15.0330446385559,35523677,TD,56013485
12515072,,56057893,,,12.0444,Kano Mallam Aminu International Airport,,23424908,8.5139,,,889,,35523681,NG,2346357
12512447,,55998319,,,4.2192,Berberati Airport,,23424792,15.7881,,BBT,949,,35524529,CF,2345092
12515068,,56057667,,,9.8681,Jos Old Airport,,23424908,8.8931,,,958,,,NG,2346348
12515070,,56057725,,,10.5994,Kaduna Old Airport,,23424908,7.4472,,,959,,,NG,2346351
12511288,,12578058,,,-9.9981,Aeroporto Internacional Presidente Médici,,23424768,-67.799698,,RBR,961,,35525101,BR,2344844
12510907,,55967772,,,-14.8156,Jorge Henrich Arauz Airport,,23424762,-64.9161,,,962,,,BO,2344803
12510906,693,55967857,SLLP,El Alto Int'l,-16.509399,El Alto International Airport,mid,23424762,-68.190598,-16.5098792213977,LPB,963,-68.1780055277945,35523925,BO,2344804
12510908,,55967760,,,-17.4161,Jorge Wilsterman Airport,,23424762,-66.1744,,CBB,964,,35524273,BO,2344802
12510904,,55967840,,,-21.550301,Capitan Oriel Lea Plaza Airport,,23424762,-64.704399,,TJA,973,,35524685,BO,2344809
12510509,,20071065,,,-24.2369,Jujuy Aeroclub Airport,,23424747,-65.255798,,,983,,,AR,2344684
12510566,378,20070859,SANT,Teniente Gen. Benjamin Matienzo Int'l,-26.839701,Teniente Benjamin Matienzo Airport,mid,23424747,-65.101898,-26.8357310050714,TUC,987,-65.1081246236248,35524063,AR,2344698
12510562,,20070871,,,-27.7675,Santiago del Estero Airport,,23424747,-64.3106,,,992,,,AR,2344696
12510471,,20070761,,,-28.448299,Catamarca Aeroclub,,23424747,-65.779701,,,993,,,AR,2344676
12510498,,20070777,,,-28.6292,Frias Airport,,23424747,-65.109703,,,995,,,AR,2344696
12510482,662,20070937,SACO,Ingeniero Ambrosio L.V. Taravella Int'l,-31.317032,Ingeniero Ambrosio L.V. Taravella International Airport,mid,23424747,-64.21223,-31.3156811684889,COR,1015,-64.2123157670801,35523777,AR,2344679
12510494,,20070936,,,-31.444201,Escuela de Aviacion Militar,,23424747,-64.2817,,,1015,,35523777,AR,2344679
12510553,,20070920,,,-31.6042,San Juan Aeroclub Airport,,23424747,-68.541702,,,1018,,,AR,2344692
12523759,,20070663,,,-31.950001,Villa Dolores Airport,,23424747,-65.150002,,,1024,,,AR,2344679
12510456,,20070711,,,-32.8633,Aeroparque Ciudad Mendoza,,23424747,-68.863297,,,1030,,35523889,AR,2344687
12510491,792,20071026,SAME,El Plumerillo,-32.827831,El Plumerillo Airport,mid,23424747,-68.79882,-32.8278001692719,MDZ,1030,-68.7984838394473,35523889,AR,2344687
12510512,,20071031,,,-32.9617,La Puntilla Airport,,23424747,-68.865601,,,1030,,35523889,AR,2344687
12510554,,20070744,,,-33.274399,San Luis Airport,,23424747,-66.358597,,,1034,,,AR,2344693
12523570,,20070594,,,-35.033298,General Villegas Airport,,23424747,-63.016701,,VGS,1042,,35524833,AR,2344675
12510517,,20071010,,,-35.483299,Malargue Airport,,23424747,-69.574997,,,1044,,,AR,2344687
12510500,,20070690,,,-35.695801,General Pico Airport,,23424747,-63.758301,,,1046,,,AR,2344685
12510905,,55967824,,,-17.807199,El Trompillo Airport,,23424762,-63.170799,,SRZ,1049,,35524841,BO,2344808
12511922,,29375229,,,62.467569,Yellowknife Airport,,23424775,-114.435189,,,1051,,35523461,CA,2344920
12511994,,26198065,,,43.896301,Chang Chun East Airport,,23424781,125.402496,,,1070,,,CN,12577995
12512267,,26198063,,,42.885799,Yanji South Airport,,23424781,129.451706,,,1079,,,CN,12577995
12512001,,26198073,,,41.544201,Chaoyang Airport,,23424781,120.422798,,,1104,,,CN,12578008
12511990,,26198228,,,41.874298,Beiling Airport,,23424781,123.4422,,,1110,,35525435,CN,12578008
12512041,589,26198228,ZYTX,Shenyang Taoxian Int'l,41.785702,Dongta Airport,major,23424781,123.528801,41.6347891339582,SHE,1110,123.487974430338,35525435,CN,12578008
12512082,,26198228,,,41.734699,Hunhe Airport,,23424781,123.365097,,,1110,,35525435,CN,12578008
12512282,,26198228,,,41.8321,Yu Hung Tun Airport,,23424781,123.298103,,,1110,,35525435,CN,12578008
12512292,,26198252,,,40.744598,Zhangjiakou Southeast Airport,,23424781,114.928398,,,1139,,,CN,12578000
12511987,,26198284,,,40.567902,Baotou Airport,,23424781,109.998199,,BAV,1151,,35525247,CN,12578009
12514170,,,,,40.089001,Sinuiju Airport,,23424865,124.4058,,,1176,,,KP,2345955
12512095,,26198044,,,39.857399,Jiayuguan Airport,,23424781,98.3368,,JGN,1198,,35524493,CN,12578005
12512040,,26198286,,,39.829498,Dongsheng Airport,,23424781,109.976097,,DSN,1202,,35525413,CN,12578009
12512301,,26198364,,,39.454102,Zhuoxian Airport,,23424781,115.991096,,,1230,,,CN,12578000
12511985,,26198364,,,38.833199,Baoding Airport,,23424781,115.531403,,,1264,,,CN,12578000
12512275,,26198135,,,38.499901,Yinchuan Airport,,23424781,106.145599,,,1289,,,CN,12578010
12512286,,26198114,,,38.276798,Yulin Airport,,23424781,109.768898,,,1293,,,CN,12578015
12512287,,26198114,,,38.284302,Yulin West Airport,,23424781,109.732697,,,1293,,,CN,12578015
12512189,,26198255,,,38.095798,Shijazhuang Airport,,23424781,114.399498,,,1304,,,CN,12578000
12514222,,28289316,,,38.137798,Solak Airport,,23424868,128.601395,,,1309,,,KR,2345966
12514199,,28289137,,,37.881901,A 306 Airport,,23424868,127.717499,,,1325,,,KR,2345966
12514206,,28289164,,,37.753658,Kangnung Airport,,23424868,128.947723,,,1339,,,KR,2345966
12523272,213,26198080,ZSYT,Yantai,37.549999,Yantai Airport,"major,military",23424781,121.333328,37.4077044726924,YNT,1358,121.372047417773,35525415,CN,12578014
12512229,,26198301,,,36.622002,Wexian Airport,,23424781,119.129501,,,1459,,,CN,12578014
12512251,,26198289,,,36.567799,Xining Airport,,23424781,101.861504,,XNN,1462,,35524911,CN,12577996
12514203,27,28289134,RKTU,Cheongju Int'l,36.7131,??????,major,23424868,127.508904,36.7220227766673,CJJ,1464,127.495916124681,35523753,KR,2345965
12512261,,26198122,,,36.609699,Yanan Airport,,23424781,109.496803,,,1475,,,CN,12578015
12511647,,29375228,,,53.571052,Edmonton City Centre Airport,,23424775,-113.521516,,,1512,,35523935,CA,2344915
12511651,,29375228,,,53.578892,Edson Airport,,23424775,-116.464996,,,1513,,,CA,2344915
12511710,,29375074,,,50.702456,Kamloops Airport,,23424775,-120.435573,,,1522,,35524087,CA,2344916
23388227,,29375232,,,50.438388,Regina Airport,,23424775,-104.649758,,,1523,,35524091,CA,2344925
12511594,765,29375228,CYYC,Calgary Int'l,51.116061,Calgary International Airport,major,23424775,-114.020379,51.1308572567549,YYC,1526,-114.010560500236,35524085,CA,2344915
12511748,,29375228,,,50.02247,Medicine Hat Airport,,23424775,-110.722101,,,1527,,,CA,2344915
12511712,,29375224,,,49.947632,Kelowna International Airport,,23424775,-119.386471,,,1528,,,CA,2344916
12519720,,12590471,,,47.682201,Felts Field Airport,,23424977,-117.316101,,SFF,1539,,35524397,US,2347606
12519264,,12588061,,,47.773441,Coeur d'Alene Air Term Airport,,23424977,-116.811523,,COE,1540,,35524885,US,2347571
12519959,,12590452,,,47.18812,Grant County International Airport,,23424977,-119.316398,,MWH,1544,,35524877,US,2347606
12523384,,12590452,,,47.179981,Larson Air Force Base,,23424977,-119.317596,,,1544,,35524877,US,2347606
12522262,,12590478,,,46.666401,Vagabond Army Air Field,,23424977,-120.453903,,,1549,,35524897,US,2347606
12522526,,12590478,KYKM,,46.570332,Yakima Air Terminal,,23424977,-120.539932,,YKM,1549,,35524897,US,2347606
12521584,,12590442,,,46.30043,Richland Airport,,23424977,-119.300522,,,1552,,35525257,US,2347606
12522188,,12590450,KPSC,,46.250247,Tri Cities Airport,,23424977,-119.115248,,PSC,1552,,35525257,US,2347606
12522292,,12590442,,,46.217041,Vista Field Airport,,23424977,-119.215691,,,1552,,35525257,US,2347606
12511982,,26198368,,,36.144299,Anyang Airport,,23424781,114.341301,,,1573,,,CN,12577999
12514205,,28289219,,,35.875301,Jhunju Airport,,23424868,127.1194,,,1583,,,KR,2345964
12512302,,26198111,,,35.6712,Zhuwu Airport,,23424781,111.403702,,,1607,,,CN,12578013
12514213,,28289307,,,35.535599,Onyang Highway Strip Airport,,23424868,129.118607,,,1616,,,KR,23701285
12512158,,26198351,,,35.531399,Pingliang Airport,,23424781,106.726303,,,1631,,,CN,12578005
12514210,,28289192,,,35.125,????,,23424868,126.811096,,,1648,,35523861,KR,2345974
12514212,,28289249,,,35.0411,Naegi Ri Highway Strip Airport,,23424868,126.808296,,,1648,,35523861,KR,2345972
12514226,,28289270,,,35.084999,????,,23424868,128.071701,,HIN,1657,,35524661,KR,2345967
12512105,,26198370,,,35.117699,Jiyuan Airport,,23424781,112.595001,,,1684,,,CN,12577999
12523109,606,26198373,ZHCC,Zhengzhou Xinzheng Int'l,34.75,Zhengzhou Airport,major,23424781,113.650002,34.5263027198957,CGO,1696,113.841831302845,35524509,CN,12577999
12512268,,26198119,,,34.656898,Yanliang Airport,,23424781,109.255997,,,1715,,,CN,12578015
12523313,,26198374,,,34.6833,Luoyang Airport,,23424781,112.467003,,LYA,1721,,35525019,CN,12577999
12512017,,26198090,,,34.274101,Chiu Li Shan Airport,,23424781,117.166,,,1745,,,CN,12577994
12512023,,26198090,,,34.2047,Daguozhang Airport,,23424781,117.257301,,,1745,,,CN,12577994
28360532,,,,,34.43681,????,,23424856,132.921875,,HIJ,1749,,35524997,JP,2345861
12512238,,26198119,,,34.240799,Xiguan Airport,,23424781,108.879204,,SIA,1761,,35524847,CN,12578015
12514027,,24857690,,,34.133869,????,,23424856,134.603226,,TKS,1777,,35525227,JP,2345888
12514036,,,,,33.930981,??????,,23424856,131.275604,,UBJ,1780,,35525211,JP,2345894
12511996,,26198372,,,34.2066,Changge Airport,,23424781,113.803001,,,1781,,,CN,12577999
12513985,,,,,33.827572,????,,23424856,132.700104,,MYJ,1798,,35524275,JP,2345855
12513978,,,,,33.546848,????,,23424856,133.67189,,,1832,,,JP,2345869
12512263,,26198092,,,33.386501,Yancheng Airport,,23424781,120.206001,,,1838,,,CN,12577994
12523361,,28289128,,,33.50631,Chu Ja Heliport,,23424868,126.53009,,JCJ,1845,,35524387,KR,2345963
12523360,,28289284,,,33.243149,Sogwipo Heliport,,23424868,126.562172,,JSP,1863,,35525083,KR,2345963
12512068,,26198117,,,33.067699,Hanzhong Airport,,23424781,107.006699,,HZG,1869,,35525085,CN,12578015
28360573,,,,,32.965691,???????,,23424856,131.922867,,,1880,,,JP,2345879
12512152,,26198256,,,33.0238,Nanyang Airport,,23424781,112.527496,,,1884,,,CN,12577999
12512291,,26198099,,,32.003811,Yuxikou Airport,,23424781,118.813347,,,1918,,,CN,12577994
12523190,,26198099,,,32.085611,Nanjing Lukou International Airport,,23424781,118.787989,,,1918,,,CN,12577994
12523350,,26198095,,,32.015511,Nantong Airport,,23424781,120.839722,,,1935,,,CN,12577994
12512029,,26198276,,,31.9027,Danyang Airport,,23424781,119.778801,,,1945,,,CN,12577994
12513971,,,,,31.79999,?????,,23424856,130.718277,,,1959,,,JP,2345867
12520688,60,12589136,KBIL,Logan Int'l,45.802712,Logan International Airport,major,23424977,-108.536885,45.8036855715278,BIL,2010,-108.536929388125,35523543,US,2347585
29388006,,12589896,,,44.110561,Lien Airfield,,23424977,-103.272789,,,2015,,,US,2347600
12519937,,12589700,,,44.111401,Gopher Gulch Airport,,23424977,-121.332802,,,2016,,,US,2347596
12519708,,12588043,KIDA,,43.515052,Fanning Field Airport,,23424977,-112.06859,,IDA,2022,,35524781,US,2347571
