airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_woe_bbox,airport_ne_latitude,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_icao_code,airport_iata_code,urbanarea_ne_gid,aerotropolis_woe_id,airport_state_woe_id,airport_iso,airport_ne_longitude
12517564,,12602127,"41.144276,1.147577,41.147762,1.159572",,,41.146071,Aeropuerto de Reus,,23424950,1.154184,,,19,35523661,12578034,ES,
22411879,827,12602124,"41.274918,2.0541,41.314381,2.112464",41.3031552797463,Barcelona,41.294939,Aeropuerto de Barcelona,major,23424950,2.080759,LEBL,BCN,19,35523661,12578034,ES,2.07800334981291
22656494,,12602124,"41.514702,2.09844,41.527271,2.1119",,,41.520962,Aeropuerto dé Sabadell,,23424950,2.09995,,,19,35523661,12578034,ES,
56049667,,12602124,"41.772442,1.88141,41.785301,1.89865",,,41.77887,Aeroclub Del Bages,,23424950,1.89003,,,19,35523661,12578034,ES,
12523144,,12589342,"40.699322,-74.01886,40.70842,-74.006859",,,40.703869,Downtown Manhattan Heliport,,23424977,-74.012863,KJRB,JRB,22,35524585,2347591,US,
12523185,,12589342,"40.740341,-73.984627,40.749439,-73.972633",,,40.744888,New York Skysports Inc. Seaplane Base,,23424977,-73.97863,,,22,35524585,2347591,US,
12523347,,12589342,"40.69701,-74.021957,40.706108,-74.009956",,,40.701561,Battery Park-North Cove Seaplane Base,,23424977,-74.015961,,,22,35524585,2347591,US,
12523248,,12589342,"40.74284,-73.997192,40.751942,-73.985191",,,40.747391,East 34th Street Heliport,,23424977,-73.991188,,TSS,22,35524585,2347591,US,
12523319,,12589342,"40.795448,-73.972702,40.80455,-73.960701",,,40.799999,East 60th Street Heliport,,23424977,-73.966698,,,22,35524585,2347591,US,
12515766,,12598288,"56.780449,105.786301,56.789551,105.802902",,,56.785,Balakhnya Airport,,23424936,105.794601,,,35,,2346896,RU,
12515924,,12598261,"56.081749,99.398354,56.090851,99.41465",,,56.0863,Chuna Airport,,23424936,99.406502,,,44,,2346896,RU,
12516989,,12598281,"55.90815,97.982193,55.917252,97.998413",,,55.912701,Tayshet South Airport,,23424936,97.990303,,,47,,2346896,RU,
12516510,,12598272,"54.88995,99.0625,54.899052,99.0783",,,54.894501,Nizhneudinsk Airport,,23424936,99.070396,,,51,,2346896,RU,
12516044,321,12598264,"52.255852,104.396873,52.26495,104.411728",52.2728893882244,Irkutsk S.E.,52.260399,Irkutsk Southeast Airport,"mid,military",23424936,104.404297,UIII,IKT,64,35523875,2346896,RU,104.355859748002
12515915,,12598165,"52.015949,113.299309,52.025051,113.314087",,,52.0205,Chita-Kadala Airport,,23424936,113.306702,,,67,,2346894,RU,
12517072,,12597299,"51.845348,107.721542,51.85445,107.736259",,,51.849899,Ulan Ude East Airport,,23424936,107.728897,,,71,,2346867,RU,
12512220,,26198222,"49.20425,119.805443,49.213348,119.819359",,,49.208801,Tung Shan Airport,,23424781,119.812401,,,97,,12578009,CN,
12516322,,12597654,"63.88945,122.757767,63.898548,122.778427",,,63.894001,Kyubeyy Airport,,23424936,122.768097,,,102,,2346881,RU,
12517249,,12597895,"56.176849,92.475327,56.185951,92.491669",,,56.1814,Yelovaya Airport,,23424936,92.483498,,,114,,20070524,RU,
12516327,,12597580,"51.672352,94.393272,51.68145,94.407928",,,51.676899,Kyzyl South Airport,,23424936,94.400597,,,120,,2346879,RU,
12516939,,12597973,"45.021648,41.895771,45.03075,41.90863",,,45.026199,Stavropol West Airport,,23424936,41.902199,,,141,,2346887,RU,
12515821,,12597939,"45.111549,43.450459,45.120651,43.463341",,,45.1161,Blagodarnoyy Airport,,23424936,43.456902,,,142,,2346887,RU,
12516093,,12597962,"44.504051,44.733131,44.513149,44.745869",,,44.508598,Kararyube Airport,,23424936,44.739498,,,152,,2346887,RU,
12517258,,12597968,"44.058449,42.80777,44.067551,42.820431",,,44.063,Yessentuki Airport,,23424936,42.814098,,,162,,2346887,RU,
12516495,,12597944,"44.089149,43.412769,44.098251,43.42543",,,44.0937,Nezlobnaya Airport,,23424936,43.419102,,,163,,2346887,RU,
12516090,,12597948,"43.784451,41.905201,43.793549,41.917801",,,43.789001,Karachayevsk Airport,,23424936,41.911499,,,178,,20070522,RU,
12514259,633,,"43.356251,77.02565,43.365349,77.038147",43.3464943144793,Almaty Int'l,43.360802,Alma Ata Airport,major,23424871,77.031898,UAAA,ALA,196,35523347,20070180,KZ,77.0120458771175
12514260,,,"43.37175,76.96125,43.380852,76.973747",,,43.376301,Alma Ata North Airport,,23424871,76.967499,,,196,35523347,20070180,KZ,
12514261,,,"43.34325,76.872749,43.352348,76.885246",,,43.347801,Alma Ata Northwest Airport,,23424871,76.878998,,,196,35523347,20070180,KZ,
12516615,,24505235,"43.317451,45.017849,43.32655,45.03035",,,43.321999,Ordzhonvldzevskaya Airport,,23424936,45.024101,,,202,,2346868,RU,
12516613,,12597314,"43.20195,44.604259,43.211048,44.616741",,,43.206501,Ordzhonikidze North Airport,,23424936,44.6105,,OGZ,203,35524821,20070521,RU,
12516614,,12597517,"43.038349,44.615879,43.047451,44.628319",,,43.0429,Ordzhonikidze West Airport,,23424936,44.622101,,,203,35524821,2346877,RU,
12514109,,,"42.947552,74.834488,42.95665,74.846909",,,42.952099,Milyanfan Airport,,23424864,74.840698,,,223,,20070195,KG,
12514122,,,"42.82745,75.329597,42.836552,75.342003",,,42.832001,Tokmak Airport,,23424864,75.3358,,,225,,20070195,KG,
12514117,,,"42.506649,78.397133,42.515751,78.40947",,,42.5112,Przhevalsk Airport,,23424864,78.403297,,,232,,20070190,KG,
12513015,609,,"41.667049,44.949509,41.676151,44.961689",41.669442018726,Tbilisi Int'l,41.6716,Tbilisi-Noyo Alekseyevka Airport,major,23424823,44.955601,UGTB,TBS,249,35524691,20070408,GE,44.9646146141664
12513016,,,"41.648449,44.915821,41.657551,44.927979",,,41.653,Tbilisi-Soganlug Airport,,23424823,44.921902,,,249,35524691,20070408,GE,
12512112,,26198313,"41.713551,82.979813,41.722649,82.991989",,,41.718102,Kuqaxian Airport,,23424781,82.985901,,,251,,12578003,CN,
12522732,,,"41.573849,60.95612,41.582951,60.968281",,,41.5784,Turtkul Airport,,23424980,60.9622,,,256,,2347663,UZ,
12514450,,,"41.44725,69.141541,41.456348,69.153664",,,41.451801,Sary Agach Airport,,23424871,69.147598,,,257,35523879,2345982,KZ,
12522724,,,"41.315651,69.397552,41.324749,69.409653",,,41.320202,Tashkent Airport,,23424980,69.403603,,,257,35523879,2347670,UZ,
12522725,804,,"41.250648,69.278549,41.25975,69.290649",41.2622338767383,Tashkent Int'l,41.255199,Tashkent South Airport,major,23424980,69.284599,UTTT,TAS,257,35523879,20070172,UZ,69.2666137241129
12513014,,,"41.46225,44.78793,41.471352,44.800072",,,41.466801,Tbilisi-Marneuli Airport,,23424823,44.793999,,,262,,20070357,GE,
12511976,,26198313,"41.166451,80.192162,41.175549,80.204239",,,41.171001,Aksu Airport,,23424781,80.198196,,,272,,12578003,CN,
12522741,,,"41.129749,69.051163,41.138851,69.06324",,,41.1343,Yangi Yul Airport,,23424980,69.057198,,,275,,2347670,UZ,
12522731,,,"41.06765,69.337868,41.076752,69.34993",,,41.072201,Toy Tepa Airport,,23424980,69.343903,,,276,,2347670,UZ,
12514096,,,"40.94315,72.968979,40.952251,72.981018",,,40.947701,Dzhalal Abad Airport,,23424864,72.974998,,,282,,20070193,KG,
12522572,,,"40.74445,72.740097,40.753551,72.752098",,,40.749001,Aim Southeast Airport,,23424980,72.746101,,,282,,2347659,UZ,
12522576,,,"40.727852,72.287102,40.73695,72.299103",,,40.732399,Andizhan Airport,,23424980,72.293098,,AZN,290,35524301,2347659,UZ,
12522698,,,"40.87825,71.175491,40.887348,71.187508",,,40.882801,Pap East Airport,,23424980,71.181503,,,294,,2347666,UZ,
12523169,,15022526,"40.781361,43.837872,40.790459,43.849869",,,40.785912,Gyumri Airport,,23424743,43.843868,,,296,,20070203,AM,
12514111,,,"40.61095,72.779312,40.620049,72.79129",,,40.615501,Osh Airport,,23424864,72.785301,,OSS,308,35525309,20070197,KG,
12514113,,,"40.537151,72.757622,40.546249,72.769577",,,40.541698,Osh West Airport,,23424864,72.763603,,,308,35525309,20070197,KG,
12522619,,,"40.50415,68.795418,40.513248,68.807381",,,40.508701,Gulistan North Airport,,23424980,68.801399,,,312,,2347669,UZ,
12522602,,,"40.301151,69.065643,40.310249,69.07756",,,40.305698,Dimitrovskoye Airport,,23424980,69.071602,,,322,,2347669,UZ,
12517806,,,"40.119652,70.65876,40.12875,70.670639",,,40.124199,Isfara Airport,,23424961,70.664703,,,332,,20070294,TJ,
12522647,,,"39.903549,66.300171,39.912651,66.312027",,,39.9081,Katta-Kurgan East Airport,,23424980,66.306099,,,344,,20070173,UZ,
12522588,,,"39.790249,64.483582,39.799351,64.495422",,,39.7948,Bukhara Airport,,23424980,64.489502,,BHK,353,35525197,2347660,UZ,
12522689,,,"39.738152,67.262787,39.74725,67.274612",,,39.742699,Ndb Krasnogvardeysk Airport,,23424980,67.2687,,,354,,20070173,UZ,
12522658,,,"39.157951,66.848244,39.167049,66.859962",,,39.162498,Kitab Northwest Airport,,23424980,66.854103,,,380,,2347664,UZ,
12522643,,,"38.799648,65.765869,38.80875,65.777527",,,38.804199,Karshi South Airport,,23424980,65.771698,,KSQ,390,35524643,2347664,UZ,
12522620,,,"38.630249,66.266777,38.639351,66.278419",,,38.6348,Guzar Airport,,23424980,66.272598,,,398,,2347664,UZ,
12517960,,,"37.979649,58.323631,37.98875,58.335171",,,37.9842,Ashkhabad Northwest Airport,,23424972,58.329399,,,415,35523781,2347347,TM,
12517996,,,"37.670849,61.815262,37.679951,61.82674",,,37.6754,Mary North Airport,,23424972,61.820999,,,424,35525307,2347350,TM,
12517997,,,"37.618549,61.888458,37.627651,61.89994",,,37.6231,Mary Northeast Airport,,23424972,61.894199,,MYP,424,35525307,2347350,TM,
12518007,,,"37.373348,60.467579,37.38245,60.479019",,,37.377899,Tedzhen Airport,,23424972,60.473301,,,436,,2347347,TM,
12522727,,,"37.276249,67.30069,37.285351,67.312111",,,37.2808,Termez Airport,,23424980,67.306396,,,441,,2347668,UZ,
12513753,,,"36.185749,57.70377,36.194851,57.715031",,,36.1903,Sabzevar Airport,,23424851,57.7094,,AFZ,473,35525469,56189823,IR,
12523246,,26198311,"39.12878,117.344139,39.137878,117.355858",,,39.133331,Zhangguizhuang Airport,,23424781,117.349998,,,487,35524207,12578017,CN,
12523189,,,"12.22878,109.195351,12.23788,109.204651",,,12.23333,Nha-Trang Airport,,23424984,109.199997,,NHA,488,35525455,2347738,VN,
12512102,,26198070,"39.02335,121.758949,39.032452,121.770653",,,39.027901,Jinxian Southeast Airport,,23424781,121.764801,,,489,35524205,12578008,CN,
12512277,,26198070,"38.979351,121.399246,38.988449,121.41095",,,38.983898,Yingchengzi Airport,,23424781,121.405098,,,489,35524205,12578008,CN,
23388254,607,26198070,"38.95715,121.537529,38.966251,121.549232",38.9615702300221,Dalian Zhoushuizi Int'l,38.9617,Chou Shui Tzu Airport,major,23424781,121.543381,ZYTL,DLC,489,35524205,12578008,CN,121.538913780101
12515007,,56013636,"3.10855,101.699852,3.11765,101.708946",,,3.1131,Simpang Airport,,23424901,101.704399,,,491,35524579,56014685,MY,
12515008,,56013632,"3.11778,101.539009,3.149162,101.557098",,,3.083537,Sultan Abdul Aziz Shah Airport,,23424901,101.570321,,SZB,491,35524579,2346306,MY,
23388362,851,55922623,"25.239376,55.352039,25.260609,55.376156",25.2525655938181,Dubai Int'l,25.250743,Dubai International Airport,major,23424738,55.362966,OMDB,DXB,493,35523525,2347111,AE,55.3540769172243
12517347,,56120204,"21.345449,39.168419,21.354549,39.178181",,,21.35,King Faisal Naval Base,,23424938,39.173302,,,495,35523517,2346959,SA,
23388353,683,56120204,"21.746466,39.131016,21.754986,39.134266",21.6706857878128,King Abdul Aziz Int'l,21.7503,King Abdul Aziz International Airport,major,23424938,39.133082,OEJN,JED,495,35523517,2346959,SA,39.1504996780448
12513909,,55999948,"35.463551,44.348019,35.472649,44.35918",,,35.468102,Kirkuk Airport,,23424855,44.3536,,,505,,2345845,IQ,
12513727,,,"34.864651,48.546661,34.873749,48.557739",,,34.869202,Hamadan Airport,,23424851,48.5522,,HDM,539,35525279,2345774,IR,
12515266,,,"34.807949,72.34726,34.817051,72.358337",,,34.8125,Saidu Sharif Airport,,23424922,72.352798,,SDT,546,35524903,2346497,PK,
12513725,,,"34.377949,58.643688,34.387051,58.654709",,,34.3825,Gonabad Airport,,23424851,58.6492,,,567,,56189823,IR,
12513892,,55999939,"33.789848,44.599232,33.79895,44.610168",,,33.794399,Baqubah Airport,,23424855,44.604698,,,603,,2345842,IQ,
12515238,564,,"33.610149,73.09124,33.619251,73.102158",33.6074457507526,Benazir Bhutto Int'l,33.6147,Islamabad International Airport,"major,military",23424922,73.096703,OPRN,ISB,606,35524167,2346498,PK,73.1007936471882
12515259,,,"33.55875,73.027847,33.567848,73.03875",,,33.563301,Qasim Airport,,23424922,73.033302,,,606,35524167,2346498,PK,
12513729,,,"33.619049,46.41124,33.628151,46.422161",,,33.6236,Ilam Airport,,23424851,46.416698,,,614,,2345775,IR,
12515243,,,"33.569351,71.433739,33.578449,71.444656",,,33.573898,Kohat Airport,,23424922,71.439201,,OHT,616,35524519,2346497,PK,
12513708,,,"32.893749,59.25769,32.902851,59.268509",,,32.8983,Birjand Airport,,23424851,59.2631,,XBJ,683,35524551,56189825,IR,
12513606,,12586454,"32.687149,74.8321,32.696251,74.842903",,,32.6917,Jammu Airport,,23424848,74.837502,,,692,35523741,2345746,IN,
12513715,,,"32.427151,48.393509,32.436249,48.404289",,,32.431702,Dezful Airport,,23424851,48.398899,,DEF,723,35525395,2345778,IR,
12515228,,,"32.41795,71.451019,32.427052,71.461777",,,32.422501,Chashma Airport,,23424922,71.456398,,,725,,2346498,PK,
12515276,,,"32.301048,69.566322,32.31015,69.57708",,,32.305599,Wana Airport,,23424922,69.571701,,,743,,2346495,PK,
12515267,,,"32.047352,72.660744,32.05645,72.671463",,,32.051899,Bhagatanwala Airport,,23424922,72.6661,,BHW,755,35525377,2346498,PK,
12523059,,,"32.045448,72.661308,32.05455,72.672028",,,32.049999,Sargodha Airport,,23424922,72.666672,,SGI,755,35525377,2346498,PK,
12513745,,,"31.998249,49.264641,32.007351,49.27536",,,32.0028,Masjed Soleiman Airport,,23424851,49.27,,,763,,2345778,IR,
12515232,,,"31.905149,70.891853,31.914249,70.90255",,,31.9097,Dera Ismail Khan Airport,,23424922,70.897202,,DSK,780,35525009,2346497,PK,
12516015,,12597305,"43.39185,45.680538,43.400951,45.693062",,,43.3964,Groznyy Airport,,23424936,45.686798,,GRV,820,35524641,2346868,RU,
12516016,,12597305,"43.306149,45.767052,43.31525,45.779549",,,43.310699,Groznyy East Airport,,23424936,45.7733,,,820,35524641,2346868,RU,
12514097,,,"42.81435,74.569702,42.823448,74.5821",,,42.818901,Frunze Airport,,23424864,74.575897,,,821,,20070194,KG,
12522649,,,"41.076649,72.02977,41.085751,72.041832",,,41.0812,Kayki Airport,,23424980,72.035797,,,826,,2347666,UZ,
12522684,,,"40.974152,71.561684,40.98325,71.573723",,,40.978699,Namangan Airport,,23424980,71.567703,,NMA,827,35524639,2347666,UZ,
12522685,,,"41.043049,71.783371,41.052151,71.795433",,,41.0476,Namangan Northeast Airport,,23424980,71.789398,,,827,35524639,2347666,UZ,
12522661,,,"40.53685,70.962021,40.545952,70.973984",,,40.541401,Kokand Airport,,23424980,70.968002,,,830,,2347662,UZ,
12522663,,,"40.44495,70.98243,40.454048,70.99437",,,40.449501,Kokand South Airport,,23424980,70.988403,,,830,,2347662,UZ,
12522664,,,"40.38385,71.086929,40.392948,71.098869",,,40.388401,Kokland Southeast Airport,,23424980,71.092903,,,830,,2347662,UZ,
12522740,,,"40.550549,71.196716,40.55965,71.208679",,,40.555099,Yangi Kurgan Airport,,23424980,71.202698,,,830,,2347662,UZ,
12522745,,,"40.376049,70.921333,40.385151,70.933273",,,40.3806,Yaydan Northeast Airport,,23424980,70.927299,,,830,,2347662,UZ,
12517809,,,"40.165649,69.710953,40.174751,69.722847",,,40.1702,Kalacha Northeast Airport,,23424961,69.716904,,,832,,20070294,TJ,
12517823,,,"40.215248,69.682549,40.22435,69.69445",,,40.219799,Leninabad Airport,,23424961,69.688499,,,833,,20070294,TJ,
12510427,,15022531,"40.147404,44.394054,40.153816,44.399784",,,40.150903,Yerevan-Parakar Airport,,23424743,44.397409,,,834,35523817,20070210,AM,
12510428,,15022561,"40.300549,44.560242,40.30965,44.572159",,,40.305099,Yerevan-Yegvard Airport,,23424743,44.5662,,,834,35523817,20070208,AM,
12513702,274,,"34.344349,47.151691,34.353451,47.162708",34.3464167739108,Shahid Ashrafi Esfahani,34.3489,Bakhtaran Airport,mid,23424851,47.1572,OICC,KSH,845,35524101,2345777,IR,47.1565835165638
12515240,,,"33.866249,72.402832,33.875351,72.413773",,,33.8708,Kamra Airport,,23424922,72.408302,,,847,35524099,2346498,PK,
12515258,347,,"33.98875,71.509521,33.997849,71.520477",33.9914027889596,Bacha Khan Int'l,33.993301,Peshawar Airport,mid,23424922,71.514999,OPPS,PEW,847,35524099,2346495,PK,71.5188149912667
12515264,,,"34.07605,71.975609,34.085152,71.986588",,,34.080601,Risalpur Airport,,23424922,71.981102,,,847,35524099,2346497,PK,
12515272,,,"33.981251,72.60672,33.990349,72.617683",,,33.985802,Tarbela Dam Airport,,23424922,72.612198,,,847,35524099,2346497,PK,
12513883,,55999978,"33.521851,44.25285,33.530949,44.263748",,,33.526402,Al Taji Airport,,23424855,44.258301,,,851,35523415,2345839,IQ,
12513890,,55999983,"33.328251,44.358459,33.337349,44.369339",,,33.332802,Al Muthana Airport,,23424855,44.363899,,BGW,851,35523415,2345839,IQ,
12513916,,55999979,"33.303749,44.23896,33.312851,44.24984",,,33.3083,Qasr Tall Mihl Airport,,23424855,44.2444,,,851,35523415,2345839,IQ,
12513920,,55999983,"33.273251,44.485661,33.282349,44.49654",,,33.277802,Rasheed Airport,,23424855,44.4911,,,851,35523415,2345839,IQ,
12513921,734,55999979,"33.250389,44.244991,33.259491,44.255871",33.268162986377,Baghdad Int'l,33.25494,Baghdad International Airport,major,23424855,44.250431,ORBI,SDA,851,35523415,2345839,IQ,44.2289125352942
12516263,,12597862,"56.042751,92.913361,56.051849,92.929642",,,56.047298,Krasnoyarsk Airport,,23424936,92.921501,,,856,,20070524,RU,
12514107,,,"40.270149,72.043037,40.279251,72.054962",,,40.2747,Kyzyl Kiya Airport,,23424864,72.049004,,,857,,20070197,KG,
12522672,,,"40.509651,71.898216,40.518749,71.910179",,,40.514198,Kuva West Airport,,23424980,71.904198,,,857,,2347662,UZ,
12522677,,,"40.44165,71.675232,40.450748,71.687172",,,40.446201,Margelan Airport,,23424980,71.681198,,,857,,2347662,UZ,
12522608,,,"39.66835,67.159393,39.677448,67.171211",,,39.672901,Dzhamby Airport,,23424980,67.165298,,,859,,20070173,UZ,
12513744,701,,"36.231251,59.63356,36.240349,59.64484",36.2275503134983,Mashhad,36.235802,Mashhad Airport,major,23424851,59.639198,OIMM,MHD,862,35523663,56189823,IR,59.6421943574029
12513700,,,"32.617649,51.692402,32.626751,51.703201",,,32.6222,Badr Air Force Base,,23424851,51.6978,,,865,,2345787,IR,
12511930,,56013506,"13.84405,20.84252,13.85315,20.851879",,,13.8486,Abeche Airport,,23424777,20.8472,,AEH,876,35525139,2344956,TD,
12515047,,56055506,"13.47034,2.15861,13.49306,2.18199",,,13.4817,Niamey Airport,,23424906,2.1703,,,879,35523953,20069994,NE,
12511933,712,56013521,"12.13015,15.03035,12.13925,15.03965",12.1295400184115,Ndjamena,12.1347,Ndjamena Airport,mid,23424777,15.035,FTTJ,NDJ,887,35523677,56013485,TD,15.0330446385559
12515072,,56057893,"12.03304,8.50228,12.05576,8.52552",,,12.0444,Kano Mallam Aminu International Airport,,23424908,8.5139,,,889,35523681,2346357,NG,
12512447,,55998319,"4.21465,15.78354,4.22375,15.79266",,,4.2192,Berberati Airport,,23424792,15.7881,,BBT,949,35524529,2345092,CF,
12515068,,56057667,"9.86355,8.88849,9.87265,8.89771",,,9.8681,Jos Old Airport,,23424908,8.8931,,,958,,2346348,NG,
12515070,,56057725,"10.59485,7.44258,10.60395,7.45182",,,10.5994,Kaduna Old Airport,,23424908,7.4472,,,959,,2346351,NG,
12511288,,12578058,"-10.00946,-67.811241,-9.98674,-67.788162",,,-9.9981,Aeroporto Internacional Presidente Médici,,23424768,-67.799698,,RBR,961,35525101,2344844,BR,
12510907,,55967772,"-14.82015,-64.920799,-14.81105,-64.9114",,,-14.8156,Jorge Henrich Arauz Airport,,23424762,-64.9161,,,962,,2344803,BO,
12510906,693,55967857,"-16.51395,-68.195343,-16.50485,-68.18586",-16.5098792213977,El Alto Int'l,-16.509399,El Alto International Airport,mid,23424762,-68.190598,SLLP,LPB,963,35523925,2344804,BO,-68.1780055277945
12510908,,55967760,"-17.42065,-66.179161,-17.411551,-66.16964",,,-17.4161,Jorge Wilsterman Airport,,23424762,-66.1744,,CBB,964,35524273,2344802,BO,
12510904,,55967840,"-21.55485,-64.70929,-21.54575,-64.699509",,,-21.550301,Capitan Oriel Lea Plaza Airport,,23424762,-64.704399,,TJA,973,35524685,2344809,BO,
12510509,,20071065,"-24.241449,-65.26078,-24.232349,-65.250816",,,-24.2369,Jujuy Aeroclub Airport,,23424747,-65.255798,,,983,,2344684,AR,
12510566,378,20070859,"-26.851061,-65.114639,-26.828341,-65.089157",-26.8357310050714,Teniente Gen. Benjamin Matienzo Int'l,-26.839701,Teniente Benjamin Matienzo Airport,mid,23424747,-65.101898,SANT,TUC,987,35524063,2344698,AR,-65.1081246236248
12510562,,20070871,"-27.77886,-64.323441,-27.75614,-64.29776",,,-27.7675,Santiago del Estero Airport,,23424747,-64.3106,,,992,,2344696,AR,
12510471,,20070761,"-28.45285,-65.784866,-28.44375,-65.774529",,,-28.448299,Catamarca Aeroclub,,23424747,-65.779701,,,993,,2344676,AR,
12510498,,20070777,"-28.633751,-65.114883,-28.624649,-65.104523",,,-28.6292,Frias Airport,,23424747,-65.109703,,,995,,2344696,AR,
12510482,662,20070937,"-31.320904,-64.213715,-31.315369,-64.210449",-31.3156811684889,Ingeniero Ambrosio L.V. Taravella Int'l,-31.317032,Ingeniero Ambrosio L.V. Taravella International Airport,mid,23424747,-64.21223,SACO,COR,1015,35523777,2344679,AR,-64.2123157670801
12510494,,20070936,"-31.44875,-64.287033,-31.43965,-64.276367",,,-31.444201,Escuela de Aviacion Militar,,23424747,-64.2817,,,1015,35523777,2344679,AR,
12510553,,20070920,"-31.608749,-68.547043,-31.599649,-68.536362",,,-31.6042,San Juan Aeroclub Airport,,23424747,-68.541702,,,1018,,2344692,AR,
12523759,,20070663,"-31.95455,-65.155357,-31.94545,-65.144638",,,-31.950001,Villa Dolores Airport,,23424747,-65.150002,,,1024,,2344679,AR,
12510456,,20070711,"-32.867851,-68.868713,-32.858749,-68.857887",,,-32.8633,Aeroparque Ciudad Mendoza,,23424747,-68.863297,,,1030,35523889,2344687,AR,
12510491,792,20071026,"-32.848839,-68.806793,-32.809559,-68.781418",-32.8278001692719,El Plumerillo,-32.827831,El Plumerillo Airport,mid,23424747,-68.79882,SAME,MDZ,1030,35523889,2344687,AR,-68.7984838394473
12510512,,20071031,"-32.966251,-68.871017,-32.95715,-68.860184",,,-32.9617,La Puntilla Airport,,23424747,-68.865601,,,1030,35523889,2344687,AR,
12510554,,20070744,"-33.285759,-66.372192,-33.263039,-66.345009",,,-33.274399,San Luis Airport,,23424747,-66.358597,,,1034,,2344693,AR,
12523570,,20070594,"-35.037849,-63.022251,-35.028751,-63.01115",,,-35.033298,General Villegas Airport,,23424747,-63.016701,,VGS,1042,35524833,2344675,AR,
12510517,,20071010,"-35.494659,-69.588959,-35.471939,-69.561043",,,-35.483299,Malargue Airport,,23424747,-69.574997,,,1044,,2344687,AR,
12510500,,20070690,"-35.707161,-63.772289,-35.684441,-63.744308",,,-35.695801,General Pico Airport,,23424747,-63.758301,,,1046,,2344685,AR,
12510905,,55967824,"-17.81175,-63.175571,-17.80265,-63.166031",,,-17.807199,El Trompillo Airport,,23424762,-63.170799,,SRZ,1049,35524841,2344808,BO,
12511922,,29375229,"62.459953,-114.446594,62.47377,-114.420715",,,62.467569,Yellowknife Airport,,23424775,-114.435189,,,1051,35523461,2344920,CA,
12511994,,26198065,"43.89175,125.396187,43.900848,125.408813",,,43.896301,Chang Chun East Airport,,23424781,125.402496,,,1070,,12577995,CN,
12512267,,26198063,"42.881248,129.445496,42.89035,129.457901",,,42.885799,Yanji South Airport,,23424781,129.451706,,,1079,,12577995,CN,
12512001,,26198073,"41.53965,120.416733,41.548752,120.428871",,,41.544201,Chaoyang Airport,,23424781,120.422798,,,1104,,12578008,CN,
12511990,,26198228,"41.869751,123.436096,41.878849,123.448303",,,41.874298,Beiling Airport,,23424781,123.4422,,,1110,35525435,12578008,CN,
12512041,589,26198228,"41.781151,123.522697,41.790249,123.534897",41.6347891339582,Shenyang Taoxian Int'l,41.785702,Dongta Airport,major,23424781,123.528801,ZYTX,SHE,1110,35525435,12578008,CN,123.487974430338
12512082,,26198228,"41.730148,123.359009,41.73925,123.371193",,,41.734699,Hunhe Airport,,23424781,123.365097,,,1110,35525435,12578008,CN,
12512282,,26198228,"41.827549,123.292,41.836651,123.304199",,,41.8321,Yu Hung Tun Airport,,23424781,123.298103,,,1110,35525435,12578008,CN,
