airport_ne_name,aerotropolis_woe_id,airport_icao_code,airport_woe_id,airport_iata_code,airport_woe_name,urbanarea_ne_gid,airport_ne_gid
,,,12522745,,Yaydan Northeast Airport,830,
,,,12517809,,Kalacha Northeast Airport,832,
,,,12517823,,Leninabad Airport,833,
,35523817,,12510427,,Yerevan-Parakar Airport,834,
,35523817,,12510428,,Yerevan-Yegvard Airport,834,
,35524101,,12513702,KSH,Bakhtaran Airport,845,
,35524099,,12515240,,Kamra Airport,847,
,35524099,,12515258,PEW,Peshawar Airport,847,
,35524099,,12515264,,Risalpur Airport,847,
,35524099,,12515272,,Tarbela Dam Airport,847,
,35523415,,12513883,,Al Taji Airport,851,
,35523415,,12513890,BGW,Al Muthana Airport,851,
,35523415,,12513916,,Qasr Tall Mihl Airport,851,
,35523415,,12513920,,Rasheed Airport,851,
,35523415,,12513921,SDA,Baghdad International Airport,851,
,,,12516263,,Krasnoyarsk Airport,856,
,,,12514107,,Kyzyl Kiya Airport,857,
,,,12522672,,Kuva West Airport,857,
,,,12522677,,Margelan Airport,857,
,,,12522608,,Dzhamby Airport,859,
,35523663,,12513744,MHD,Mashhad Airport,862,
,,,12513700,,Badr Air Force Base,865,
,35525139,,12511930,AEH,Abeche Airport,876,
,35523953,,12515047,,Niamey Airport,879,
,35523677,,12511933,NDJ,Ndjamena Airport,887,
,35523681,,12515072,,Kano Mallam Aminu International Airport,889,
,35524529,,12512447,BBT,Berberati Airport,949,
,,,12515068,,Jos Old Airport,958,
,,,12515070,,Kaduna Old Airport,959,
,35525101,,12511288,RBR,Aeroporto Internacional Presidente Médici,961,
,,,12510907,,Jorge Henrich Arauz Airport,962,
,35523925,,12510906,LPB,El Alto International Airport,963,
,35524273,,12510908,CBB,Jorge Wilsterman Airport,964,
,35524685,,12510904,TJA,Capitan Oriel Lea Plaza Airport,973,
,,,12510509,,Jujuy Aeroclub Airport,983,
,35524063,,12510566,TUC,Teniente Benjamin Matienzo Airport,987,
,,,12510562,,Santiago del Estero Airport,992,
,,,12510471,,Catamarca Aeroclub,993,
,,,12510498,,Frias Airport,995,
,35523777,,12510482,COR,Ingeniero Ambrosio L.V. Taravella International Airport,1015,
,35523777,,12510494,,Escuela de Aviacion Militar,1015,
,,,12510553,,San Juan Aeroclub Airport,1018,
,,,12523759,,Villa Dolores Airport,1024,
,35523889,,12510456,,Aeroparque Ciudad Mendoza,1030,
,35523889,,12510491,MDZ,El Plumerillo Airport,1030,
,35523889,,12510512,,La Puntilla Airport,1030,
,,,12510554,,San Luis Airport,1034,
,35524833,,12523570,VGS,General Villegas Airport,1042,
,,,12510517,,Malargue Airport,1044,
,,,12510500,,General Pico Airport,1046,
,35524841,,12510905,SRZ,El Trompillo Airport,1049,
,35523461,,12511922,,Yellowknife Airport,1051,
,,,12511994,,Chang Chun East Airport,1070,
,,,12512267,,Yanji South Airport,1079,
,,,12512001,,Chaoyang Airport,1104,
,35525435,,12511990,,Beiling Airport,1110,
,35525435,,12512041,SHE,Dongta Airport,1110,
,35525435,,12512082,,Hunhe Airport,1110,
,35525435,,12512282,,Yu Hung Tun Airport,1110,
,,,12512292,,Zhangjiakou Southeast Airport,1139,
,35525247,,12511987,BAV,Baotou Airport,1151,
,,,12514170,,Sinuiju Airport,1176,
,35524493,,12512095,JGN,Jiayuguan Airport,1198,
,35525413,,12512040,DSN,Dongsheng Airport,1202,
,,,12512301,,Zhuoxian Airport,1230,
,,,12511985,,Baoding Airport,1264,
,,,12512275,,Yinchuan Airport,1289,
,,,12512286,,Yulin Airport,1293,
,,,12512287,,Yulin West Airport,1293,
,,,12512189,,Shijazhuang Airport,1304,
,,,12514222,,Solak Airport,1309,
,,,12514199,,A 306 Airport,1325,
,,,12514206,,Kangnung Airport,1339,
,35525415,,12523272,YNT,Yantai Airport,1358,
,,,12512229,,Wexian Airport,1459,
,35524911,,12512251,XNN,Xining Airport,1462,
,35523753,,12514203,CJJ,??????,1464,
,,,12512261,,Yanan Airport,1475,
,35523935,,12511647,,Edmonton City Centre Airport,1512,
,,,12511651,,Edson Airport,1513,
,35524087,,12511710,,Kamloops Airport,1522,
,35524091,,23388227,,Regina Airport,1523,
,35524085,,12511594,YYC,Calgary International Airport,1526,
,,,12511748,,Medicine Hat Airport,1527,
,,,12511712,,Kelowna International Airport,1528,
,35524397,,12519720,SFF,Felts Field Airport,1539,
,35524885,,12519264,COE,Coeur d'Alene Air Term Airport,1540,
,35524877,,12519959,MWH,Grant County International Airport,1544,
,35524877,,12523384,,Larson Air Force Base,1544,
,35524897,,12522262,,Vagabond Army Air Field,1549,
,35524897,,12522526,YKM,Yakima Air Terminal,1549,
,35525257,,12521584,,Richland Airport,1552,
,35525257,,12522188,PSC,Tri Cities Airport,1552,
,35525257,,12522292,,Vista Field Airport,1552,
,,,12511982,,Anyang Airport,1573,
,,,12514205,,Jhunju Airport,1583,
,,,12512302,,Zhuwu Airport,1607,
,,,12514213,,Onyang Highway Strip Airport,1616,
,,,12512158,,Pingliang Airport,1631,
,35523861,,12514210,,????,1648,
,35523861,,12514212,,Naegi Ri Highway Strip Airport,1648,
,35524661,,12514226,HIN,????,1657,
,,,12512105,,Jiyuan Airport,1684,
,35524509,,12523109,CGO,Zhengzhou Airport,1696,
,,,12512268,,Yanliang Airport,1715,
,35525019,,12523313,LYA,Luoyang Airport,1721,
,,,12512017,,Chiu Li Shan Airport,1745,
,,,12512023,,Daguozhang Airport,1745,
,35524997,,28360532,HIJ,????,1749,
,35524847,,12512238,SIA,Xiguan Airport,1761,
,35525227,,12514027,TKS,????,1777,
,35525211,,12514036,UBJ,??????,1780,
,,,12511996,,Changge Airport,1781,
,35524275,,12513985,MYJ,????,1798,
,,,12513978,,????,1832,
,,,12512263,,Yancheng Airport,1838,
,35524387,,12523361,JCJ,Chu Ja Heliport,1845,
,35525083,,12523360,JSP,Sogwipo Heliport,1863,
,35525085,,12512068,HZG,Hanzhong Airport,1869,
,,,28360573,,???????,1880,
,,,12512152,,Nanyang Airport,1884,
,,,12512291,,Yuxikou Airport,1918,
,,,12523190,,Nanjing Lukou International Airport,1918,
,,,12523350,,Nantong Airport,1935,
,,,12512029,,Danyang Airport,1945,
,,,12513971,,?????,1959,
,35523543,,12520688,BIL,Logan International Airport,2010,
,,,29388006,,Lien Airfield,2015,
,,,12519937,,Gopher Gulch Airport,2016,
,35524781,,12519708,IDA,Fanning Field Airport,2022,
,35524783,,12521657,RBG,Roseburg Regional Airport,2023,
,35525153,,12520884,MFR,Rogue Valley International-Medford Airport,2030,
,35525147,,12520184,HIF,Hill Air Force Base,2034,
,35525147,,12521198,OGD,Ogden Hinckley Airport,2034,
,35525145,,12519176,CYS,Cheyenne Airport,2035,
,35525145,,12523415,,Francis E. Warren Air Force Base,2035,
,35523961,,12521709,SLC,Salt Lake City International Airport,2039,
,35523961,,12521710,,Salt Lake City Municipal Airport,2039,
,35523961,,12521880,BTF,Skypark Airport,2039,
,,,56049499,,Eureka Municipal Airport,2041,
,,,12519194,,Christman Field Airport,2045,
,,,12519529,,Fort Collins-Downtown Airpark,2045,
,,,29387755,,Benton Field,2046,
,,,12522271,,Vance Brand Airport,2053,
,,,12512241,,Xiaogan Airport,2060,
,35523685,,12512009,,Chengdufeng Huang Shan Airport,2087,
,35523685,,12512010,CTU,Chengdushuang Liu Airport,2087,
,35523685,,12512011,,Chengduwen Chiang Airport,2087,
,35524861,,12511980,,Anoing North Airport,2091,
,35524861,,12523067,AQG,Anqing Airport,2091,
,,,12512188,,Shashi Airport,2115,
,35524181,,12523321,NGB,Ningbo Airport,2136,
,35524949,,12512187,,Shapingba Airport,2142,
,35524949,,12523085,CKG,Chongqing Airport,2142,
,,,12512279,,Yiwu Airport,2167,
,,,12512171,,Quxian Airport,2175,
,,,12512138,,Luqiaq Airport,2183,
,35525387,,12512149,KHN,Nanchang New Airport,2186,
,35525271,,12523089,CSX,Huanghua Airport,2193,
,,,12512240,,Xiangtang Airport,2198,
,35525053,,12523455,WNZ,Wenzhou Airport,2200,
,,,12512297,,Zhaotong Airport,2234,
,35524349,,12513995,OKA,????,2266,
,35524697,,12523107,FOC,Fuzhou Airport,2276,
,35523591,,12512053,,Ganhaizi Airport,2301,
,35523591,,12512231,,Wuchia Pa Airport,2301,
,35524293,,12513990,MMY,????,2319,
,,,12512120,,Lianxian Airport,2321,
,35524839,,12513966,ISG,????,2339,
,,,12512131,,Liuzhou Airport,2341,
,35525397,,12517939,HUN,?????,2351,
,,,12512144,,Mengzi Airport,2372,
,35525273,,12517928,TTT,?????,2391,
,35525273,,12517931,,Feng Nin Airport,2391,
,35525281,,28760738,HCN,????,2399,
,35525443,,12512295,ZHA,Zhanjiang Airport,2421,
,,,12512065,,Haikou Airport,2427,
,,,12522866,,Bac Mai Airport,2436,
,,,12522909,,Ha Noi Gia Lam Airport,2436,
,35523901,,12517750,CNX,Chiang Mai International Airport,2437,
,,,12512174,,Sanya-Yaxian Airport,2450,
,,,12517760,,Lampang Airport,2451,
,35523633,,12510924,RGN,Mingaladon Airport,2458,
,35524923,,12514558,THK,Thakhek Airport,2463,
,,,12517792,,Udon Airport,2464,
,,,12517755,,Khon Kaen Airport,2468,
,,,12517756,,Khon Kaen New Airport,2468,
,,,12514556,,Savannakhet Airport,2472,
,,,56049648,,Nakhon Sawan Airport,2479,
,35523749,,12523093,DAD,Da Nang Airport,2482,
,35524031,,12515607,CRK,Clark Field Airport,2490,
,35525265,,12517791,UBP,Ubon Airport,2492,
,35525267,,12515609,NCP,Cubi Point Naval Air Station,2497,
,,,56049659,,Surin Airport,2500,
,35525445,,12517758,NAK,Nakhon Ratchasima Airport,2505,
,35525445,,12517759,,Korat Army Air Field,2505,
,,,12522922,,Kontum Airport,2506,
,35524193,,12523052,DEN,Denver International Airport,2509,
,,,29387750,,Ranchaero Airport,2510,
,,,12521562,,Reno Stead Airport,2512,
,35523933,,12519047,RNO,Reno-Tahoe International Airport,2514,
,,,12519702,,Fallon Municipal Airport,2517,
,35524883,,12519083,CSN,Carson City Airport,2521,
,35524879,,12522260,AFF,United States Air Force Academy Airstrip,2526,
,35524879,,28349319,,Peterson Air Force Base,2526,
,,,12522248,,University Airport,2531,
,35524549,,12521012,MTJ,Montrose Regional Airport,2533,
,,,12521175,,Nut Tree Airport,2536,
,35523355,,12518552,NGZ,Alameda Naval Air Station,2541,
,35523355,,12520140,HWD,Hayward Executive Airport,2541,
,35523355,,12520917,OAK,Oakland International Airport,2541,
,35523355,,12520980,NUQ,Moffett Federal Airfield,2541,
,35523355,,12521292,PAO,Palo Alto Airport of Santa Clara County,2541,
,35523355,,12521559,,Reid-Hillview Airport of Santa Clara County,2541,
,35523355,,12521721,SFO,San Francisco International Airport,2541,
,35523355,,12521722,SJC,Norman Y Mineta San Jose International Airport,2541,
,35523355,,12523228,SQL,San Carlos Airport,2541,
,35523355,,12523433,JCE,Oakland Convention Center Heliport,2541,
,35523355,,12523438,,China Basin Heliport,2541,
,35523355,,28349304,,Onizuka Air Force Base,2541,
,35524329,,12518962,CCR,Buchanan Field Airport,2543,
,35524333,,12523382,JSG,San Rafael Heliport,2545,
,35524337,,12521814,,Sharpe Army Air Field,2548,
,35524337,,12522018,SCK,Stockton Metro Airport,2548,
,,,12520675,,Livermore Municipal Airport,2550,
,35525251,,12520978,MOD,Modesto City County Airport-Harry Sham Field,2553,
,35525073,,12517753,HHQ,Hua Hin Airport,2584,
,,,12522869,,Ban Me Thuot City Airport,2585,
,,,12515621,,Iloilo Airport,2592,
,35523455,,12522894,,Di An Airport,2594,
,35523455,,12522949,,Sanford Airport,2594,
,35523455,,12522956,SGN,Tan Son Nhut Airport,2594,
,,,12517779,,Prachuap Khiri Khan Airport,2596,
,35525311,,12517785,SGZ,Songkhla Airport,2600,
,35525225,,12515011,KBR,Sultan Ismail Petra Airport,2612,
,35523401,,12515655,ZAM,Zamboanga International Airport,2614,
,35523399,,12515616,DVO,Francisco Bangoy International Airport,2616,
,,,12512208,,Tangshan Airport,2621,
,,,12512182,,Shanhai Guan Airport,2622,
,35523947,,12514218,,R 113 Airport,2631,
,35523947,,12514219,,R 217 Airport,2631,
,35523947,,12514220,,R 222 Airport,2631,
,35523947,,12514227,SSN,????,2631,
,35523947,,12514228,,Seoul Kimpo Highway Strip Airport,2631,
,35523947,,12514230,,Suwon Airport,2631,
,35523947,,12514231,,Suwon Highway Strip Airport,2631,
,35523947,,23388324,GMP,??????,2631,
,35523947,,24554859,,????,2631,
,,,12514233,,Taejon Airport,2635,
,35524203,,12512206,,Taiyuan Strip Airport,2643,
,35524203,,12512207,TYN,Taiyuan Wusu Airport,2643,
,35525453,,12514209,KUV,????,2646,
,,,12512122,,Linfen Airport,2649,
,35523511,,12514232,TAE,??????,2650,
,35523509,,12514201,,Busan Airport,2659,
,35523509,,23388327,,??????,2659,
,,,12513996,,??????,2664,
,35523833,,12513981,KMJ,????,2665,
,35523833,,23388316,,????,2665,
,35523833,,28360533,HSG,????,2665,
,35524113,,12512020,,Dachang Airport,2674,
,35524113,,12512089,,Jiangwan Airport,2674,
,35524113,,12512135,,Longhua Airport,2674,
,35524113,,12512197,,Southwest Highway Strip Airport,2674,
,35524113,,23388248,SHA,Hongqiao Airport,2674,
,35525353,,12523092,CZX,Changzhou Airport,2677,
,35523425,,12512062,,Guangzhou East Airport,2683,
,35523425,,12512176,,Shadi Airport,2683,
,35523425,,12513356,,????,2683,
,35523425,,12523239,SZX,Shenzhen Airport,2683,
,35524441,,12512184,SWA,Shantou Northeast Airport,2685,
,,,12512168,,Qingyang Airport,2688,
,,,12523356,,? ? ? ? ? ? ? ?,2695,
,35523767,,12517747,DMK,Don Muang International Airport,2704,
,35523767,,56049647,BKK,Suvarnabhumi International Airport,2704,
,35523767,,56049649,,Ban Bueng Airport,2704,
,35523769,,12515637,MNL,Ninoy Aquino International Airport,2706,
,35523507,,12511989,BJS,Beijing Capital Airport,2713,
,35523507,,12512119,,Liangxiangzhen Airport,2713,
,35523507,,12512179,,Shahezhen Airport,2713,
,35523507,,12512255,,Xiqiao Airport,2713,
,35524559,,12514204,,Hoengsong Airport,2718,
,35524559,,28808960,WJU,????,2718,
,35524561,,12514211,MPK,????,2719,
,35524199,,12514216,,????,2725,
,35524199,,12514234,USN,????,2725,
,35524047,,12512130,TAO,Liuting Airport,2727,
,35524047,,12512218,,Tsang Kou Airport,2727,
,35523939,,12517925,,Ao Hu Kou Airport,2730,
,35523939,,12517937,,??????58 60??,2730,
,35523939,,12517938,,?????,2730,
,35523939,,12517943,,???,2730,
,35523939,,12517950,,Pa Kuei Airport,2730,
,35523939,,12517954,TSA,?????,2730,
,35523939,,2306254,TPE,????????,2730,
,35523413,,12512090,HGH,Jianoiao Airport,2731,
,35525121,,12512226,,Wang-Chia Tun Airport,2732,
,35525121,,12512230,WUH,Wuchang Nanhu Airport,2732,
,35525119,,12513998,TAK,????,2737,
,35523427,,12513957,HIW,??????,2738,
,,,12510922,,Mandalay Airport,2739,
,35523667,,12517929,,Ching Chuan Kang Air Base,2740,
,35523667,,12517956,TXG,?????,2740,
,35523667,,12517927,CYI,?????,2740,
,35523667,,12517933,,??????206??,2740,
,35523667,,12517934,,??????260??,2740,
,35523667,,12517935,,??????296 298??,2740,
,35523667,,12517936,,??????331 334??,2740,
,35523667,,12517940,,????,2740,
,35523667,,12517942,,Kuei Jen Airport,2740,
,35523667,,12517951,PIF,?????,2740,
,35523667,,12517952,,?????,2740,
,35523667,,12517957,TNN,?????,2740,
,35523667,,2306255,,???????,2740,
,35523665,,12523254,URC,Diwopu Airport,2756,
,,,12513527,,Agartala Airport,2769,
,,,12513564,,Chabua Airport,2776,
,35525297,,12510888,CXB,Coxs Bazar Airport,2781,
,35524077,,12510886,CGP,Chittagong Airport,2784,
,35523791,,12515135,,Tribhuvan International Airport,2797,
,35525299,,12513570,COH,Cooch Behar Airport,2806,
,,,12513542,,Balurghat Airport,2812,
,,,12513547,,Bhagalpur Airport,2813,
,,,12513632,,Maraphari Airport,2832,
,35523611,,12510889,,Dhaka Tejgaon Airport,2836,
,35523611,,12510895,DAC,Zia International Airport Dhaka,2836,
,35523609,,12513545,,Barrackpore Airport,2837,
,35523609,,12513561,CCU,Netaji Subhash Chandra Bose International Airport,2837,
,,,12510891,,Jessore Airport,2838,
,35523327,,12513608,,Sonari Airport,2853,
,35525343,,12515012,TGG,Sultan Mahmud Airport,2858,
,35524471,,12515004,PEN,Penang International Airport,2860,
,35524473,,12514991,BWH,Butterworth Airport,2861,
,,,12515013,,Tawau Airport,2872,
,35524823,,12514993,IPH,Ipoh Airport,2875,
,35524721,,12514990,BTU,Bintulu Airport,2886,
,35523923,,12513449,SRG,Achmad Yani Airport,2899,
,35523581,,12513471,BDO,Bandara Husein Sastranegara Internasional Airport,2900,
,,,12513451,,Adisucipto Airport,2910,
,35523323,,12513498,,Pondok Cabe Airport,2916,
,35523323,,23388289,HLP,Halim Perdana Kusuma International Airport,2916,
,35523323,,23388291,CGK,Bandara Udara Internasional Soekarno-Hatta,2916,
,35523325,,12517522,QPG,Paya Lebar Airport,2917,
,35523325,,12517523,XSP,Seletar Airport,2917,
,35523325,,12517524,,Sembawang Airport,2917,
,35523325,,12517525,,Singapore Changi Airport,2917,
,35523325,,12517526,,Tengah Airport,2917,
,35525355,,12515001,MKZ,Malacca Airport,2921,
,,,12516212,,Komsomolsk Airport,2933,
,,,12515731,,Arsenyev Airport,2949,
,35524003,,23388309,,????,2967,
,,,12517177,,Vladivostok Airport,2968,
,35524825,,12523091,CTS,?????,2979,
,35525289,,12520900,MCE,Merced Municipal Airport-Macready Field,2996,
,35525047,,12521964,SGU,St George Municipal Airport,3003,
,35525261,,12520707,LSN,Los Banos Municipal Airport,3004,
,35525039,,12523401,SRU,Skypark Airport,3006,
,35525051,,12522355,WVI,Watsonville Municipal Airport,3009,
,35523617,,12519826,FAT,Fresno Yosemite International Airport,3012,
,35523617,,12519827,,Fresno Chandler Downtown Airport,3012,
,35523617,,29387776,,Sierra Sky Park Airport,3012,
,35524703,,12519792,FMN,Four Corners Regional Airport,3013,
,35524707,,12521001,MRY,Monterey Peninsula Airport,3016,
,,,56049512,,Selma Airport,3017,
,35524343,,12522291,VIS,Visalia Municipal Airport,3020,
,35524339,,12519317,CRO,Corcoran Airport,3022,
,35524335,,12520705,LAM,Los Alamos Airport,3026,
,35524835,,12520270,BGD,Hutchinson County Airport,3029,
,35525269,,12518730,,Bakersfield Municipal Airport,3033,
,35525269,,12520881,BFL,Kern County-Meadows Field Airport,3033,
,35524041,,12518564,ABQ,Albuquerque International Airport,3035,
,35524041,,12519322,,Coronado Airport,3035,
,35524041,,23509228,,Kirtland Air Force Base,3035,
,35525215,,12521743,SMX,Santa Maria Public Airport,3041,
,35525219,,12521290,PMD,La/palmdale Regional Airport,3044,
,35525219,,12523398,,Quartz Hil Airport,3044,
,35525217,,12520691,LPC,Lompoc Airport,3045,
,35523709,,12521741,SBA,Santa Barbara Municipal Airport,3050,
,35524831,,12521271,OXR,Oxnard Airport,3052,
,,,12518820,,Big Bear City Airport,3053,
,,,12521318,,Payson Airport,3054,
,35524829,,12518808,,Bermuda Dunes Airport,3059,
,35524829,,12521289,PSP,Palm Springs International Airport,3059,
,35523451,,12519913,GEU,Glendale Municipal Airport,3062,
,35523451,,12520723,LUF,Luke Air Force Base,3062,
,35523451,,12521300,,Papago Army Air Field,3062,
,35523451,,12521366,DVT,Phoenix Deer Valley Municipal Airport,3062,
,35523451,,12521780,,Scottsdale Municipal Airport,3062,
,35523451,,12521872,PHX,Sky Harbor International Airport,3062,
,35523451,,12522003,,Stellar Air Park,3062,
,35523451,,12519696,,Falcon Field Municipal Airport,3062,
,,,12521524,,Rancho California Airport,3066,
,35525383,,12518921,BWC,Brawley Municipal Airport,3072,
,35524151,,12520284,IPL,Imperial County Airport,3074,
,35525389,,12519010,CXL,Calexico International Airport,3078,
,35524751,,12522214,TUS,Tucson International Airport,3081,
,,,12520943,,Midland Airpark,3085,
,35523647,,12519608,ELP,El Paso International Airport,3086,
,,,12514907,,Las Delicias Airport,3105,
,35524185,,12514881,GYM,General Jose Maria Yanez in Airport,3106,
,,,12514924,,Navojoa Airport,3109,
,35523499,,12514922,LOV,Monclova Airport,3112,
,35523493,,12514978,TRC,Torreon International Airport,3118,
,,,12514904,,La Paz Airport,3125,
,35524317,,12514911,PVR,Lic Gustavo Diaz Ordaz International Airport,3141,
,35524321,,12514988,ZMM,Zamora Airport,3144,
,,,12514913,,Lic Y Gen Ignacio L Rayon Airport,3146,
,,,12514908,,Lazaro Cardenas Airport,3149,
,,,12522059,,Sutter County Airport,3150,
,35524673,,12521904,STS,Sonoma County Airport,3151,
,35524673,,12521745,,Santa Rosa Air Center Airport,3151,
,35523607,,12520849,LAS,Mccarran International Airport,3152,
,35523607,,12521155,VGT,North Las Vegas Air Terminal,3152,
,35524679,,12518900,WBU,Boulder Municipal Airport,3155,
,35524679,,12518965,BFK,Buckley Air National Guard Base,3155,
,35524679,,12519112,APA,Centennial Airport,3155,
,35524679,,12520355,BJC,Jeffco Airport,3155,
,35524679,,28996759,,Buckley Air Force Base,3155,
,35524677,,12520869,MCC,McClellan Air Force Base,3156,
,35524677,,12521691,SAC,Sacramento Executive Airport,3156,
,35524677,,12521692,MHR,Mather Airport,3156,
,35524675,,12518972,IFP,Laughlin/bullhead Int'l Airport,3157,
,35523613,,12520216,NIU,Honolulu International Airport,3158,
,35523613,,12523119,,Honolulu Hickam Air Force Base,3158,
,35524687,,12522306,FBK,Wainwright Army Air Field,3159,
,35524687,,12523180,,Fairbanks Metro Field Airport,3159,
,35524687,,12523300,PII,Phillips Field Airport,3159,
,35523881,,12518613,ANC,Anchorage International Airport,3161,
,35523881,,23388380,,Lake Hood Seaplane Base,3161,
