airport_woe_id,airport_ne_gid,airport_icao_code,airport_ne_name,airport_woe_name,airport_ne_type,airport_ne_latitude,airport_iata_code,urbanarea_ne_gid,aerotropolis_woe_id,airport_ne_longitude
12511976,,,,Aksu Airport,,,,272,,
12522741,,,,Yangi Yul Airport,,,,275,,
12522731,,,,Toy Tepa Airport,,,,276,,
12514096,,,,Dzhalal Abad Airport,,,,282,,
12522572,,,,Aim Southeast Airport,,,,282,,
12522576,,,,Andizhan Airport,,,AZN,290,35524301,
12522698,,,,Pap East Airport,,,,294,,
12523169,,,,Gyumri Airport,,,,296,,
12514111,,,,Osh Airport,,,OSS,308,35525309,
12514113,,,,Osh West Airport,,,,308,35525309,
12522619,,,,Gulistan North Airport,,,,312,,
12522602,,,,Dimitrovskoye Airport,,,,322,,
12517806,,,,Isfara Airport,,,,332,,
12522647,,,,Katta-Kurgan East Airport,,,,344,,
12522588,,,,Bukhara Airport,,,BHK,353,35525197,
12522689,,,,Ndb Krasnogvardeysk Airport,,,,354,,
12522658,,,,Kitab Northwest Airport,,,,380,,
12522643,,,,Karshi South Airport,,,KSQ,390,35524643,
12522620,,,,Guzar Airport,,,,398,,
12517960,,,,Ashkhabad Northwest Airport,,,,415,35523781,
12517996,,,,Mary North Airport,,,,424,35525307,
12517997,,,,Mary Northeast Airport,,,MYP,424,35525307,
12518007,,,,Tedzhen Airport,,,,436,,
12522727,,,,Termez Airport,,,,441,,
12513753,,,,Sabzevar Airport,,,AFZ,473,35525469,
12523246,,,,Zhangguizhuang Airport,,,,487,35524207,
12523189,,,,Nha-Trang Airport,,,NHA,488,35525455,
12512102,,,,Jinxian Southeast Airport,,,,489,35524205,
12512277,,,,Yingchengzi Airport,,,,489,35524205,
23388254,607,ZYTL,Dalian Zhoushuizi Int'l,Chou Shui Tzu Airport,major,38.9615702300221,DLC,489,35524205,121.538913780101
12515007,,,,Simpang Airport,,,,491,35524579,
12515008,,,,Sultan Abdul Aziz Shah Airport,,,SZB,491,35524579,
23388362,851,OMDB,Dubai Int'l,Dubai International Airport,major,25.2525655938181,DXB,493,35523525,55.3540769172243
12517347,,,,King Faisal Naval Base,,,,495,35523517,
23388353,683,OEJN,King Abdul Aziz Int'l,King Abdul Aziz International Airport,major,21.6706857878128,JED,495,35523517,39.1504996780448
12513909,,,,Kirkuk Airport,,,,505,,
12513727,,,,Hamadan Airport,,,HDM,539,35525279,
12515266,,,,Saidu Sharif Airport,,,SDT,546,35524903,
12513725,,,,Gonabad Airport,,,,567,,
12513892,,,,Baqubah Airport,,,,603,,
12515238,564,OPRN,Benazir Bhutto Int'l,Islamabad International Airport,"major,military",33.6074457507526,ISB,606,35524167,73.1007936471882
12515259,,,,Qasim Airport,,,,606,35524167,
12513729,,,,Ilam Airport,,,,614,,
12515243,,,,Kohat Airport,,,OHT,616,35524519,
12513708,,,,Birjand Airport,,,XBJ,683,35524551,
12513606,,,,Jammu Airport,,,,692,35523741,
12513715,,,,Dezful Airport,,,DEF,723,35525395,
12515228,,,,Chashma Airport,,,,725,,
12515276,,,,Wana Airport,,,,743,,
12515267,,,,Bhagatanwala Airport,,,BHW,755,35525377,
12523059,,,,Sargodha Airport,,,SGI,755,35525377,
12513745,,,,Masjed Soleiman Airport,,,,763,,
12515232,,,,Dera Ismail Khan Airport,,,DSK,780,35525009,
12516015,,,,Groznyy Airport,,,GRV,820,35524641,
12516016,,,,Groznyy East Airport,,,,820,35524641,
12514097,,,,Frunze Airport,,,,821,,
12522649,,,,Kayki Airport,,,,826,,
12522684,,,,Namangan Airport,,,NMA,827,35524639,
12522685,,,,Namangan Northeast Airport,,,,827,35524639,
12522661,,,,Kokand Airport,,,,830,,
12522663,,,,Kokand South Airport,,,,830,,
12522664,,,,Kokland Southeast Airport,,,,830,,
12522740,,,,Yangi Kurgan Airport,,,,830,,
12522745,,,,Yaydan Northeast Airport,,,,830,,
12517809,,,,Kalacha Northeast Airport,,,,832,,
12517823,,,,Leninabad Airport,,,,833,,
12510427,,,,Yerevan-Parakar Airport,,,,834,35523817,
12510428,,,,Yerevan-Yegvard Airport,,,,834,35523817,
12513702,274,OICC,Shahid Ashrafi Esfahani,Bakhtaran Airport,mid,34.3464167739108,KSH,845,35524101,47.1565835165638
12515240,,,,Kamra Airport,,,,847,35524099,
12515258,347,OPPS,Bacha Khan Int'l,Peshawar Airport,mid,33.9914027889596,PEW,847,35524099,71.5188149912667
12515264,,,,Risalpur Airport,,,,847,35524099,
12515272,,,,Tarbela Dam Airport,,,,847,35524099,
12513883,,,,Al Taji Airport,,,,851,35523415,
12513890,,,,Al Muthana Airport,,,BGW,851,35523415,
12513916,,,,Qasr Tall Mihl Airport,,,,851,35523415,
12513920,,,,Rasheed Airport,,,,851,35523415,
12513921,734,ORBI,Baghdad Int'l,Baghdad International Airport,major,33.268162986377,SDA,851,35523415,44.2289125352942
12516263,,,,Krasnoyarsk Airport,,,,856,,
12514107,,,,Kyzyl Kiya Airport,,,,857,,
12522672,,,,Kuva West Airport,,,,857,,
12522677,,,,Margelan Airport,,,,857,,
12522608,,,,Dzhamby Airport,,,,859,,
12513744,701,OIMM,Mashhad,Mashhad Airport,major,36.2275503134983,MHD,862,35523663,59.6421943574029
12513700,,,,Badr Air Force Base,,,,865,,
12511930,,,,Abeche Airport,,,AEH,876,35525139,
12515047,,,,Niamey Airport,,,,879,35523953,
12511933,712,FTTJ,Ndjamena,Ndjamena Airport,mid,12.1295400184115,NDJ,887,35523677,15.0330446385559
12515072,,,,Kano Mallam Aminu International Airport,,,,889,35523681,
12512447,,,,Berberati Airport,,,BBT,949,35524529,
12515068,,,,Jos Old Airport,,,,958,,
12515070,,,,Kaduna Old Airport,,,,959,,
12511288,,,,Aeroporto Internacional Presidente Médici,,,RBR,961,35525101,
12510907,,,,Jorge Henrich Arauz Airport,,,,962,,
12510906,693,SLLP,El Alto Int'l,El Alto International Airport,mid,-16.5098792213977,LPB,963,35523925,-68.1780055277945
12510908,,,,Jorge Wilsterman Airport,,,CBB,964,35524273,
12510904,,,,Capitan Oriel Lea Plaza Airport,,,TJA,973,35524685,
12510509,,,,Jujuy Aeroclub Airport,,,,983,,
12510566,378,SANT,Teniente Gen. Benjamin Matienzo Int'l,Teniente Benjamin Matienzo Airport,mid,-26.8357310050714,TUC,987,35524063,-65.1081246236248
12510562,,,,Santiago del Estero Airport,,,,992,,
12510471,,,,Catamarca Aeroclub,,,,993,,
12510498,,,,Frias Airport,,,,995,,
12510482,662,SACO,Ingeniero Ambrosio L.V. Taravella Int'l,Ingeniero Ambrosio L.V. Taravella International Airport,mid,-31.3156811684889,COR,1015,35523777,-64.2123157670801
12510494,,,,Escuela de Aviacion Militar,,,,1015,35523777,
12510553,,,,San Juan Aeroclub Airport,,,,1018,,
12523759,,,,Villa Dolores Airport,,,,1024,,
12510456,,,,Aeroparque Ciudad Mendoza,,,,1030,35523889,
12510491,792,SAME,El Plumerillo,El Plumerillo Airport,mid,-32.8278001692719,MDZ,1030,35523889,-68.7984838394473
12510512,,,,La Puntilla Airport,,,,1030,35523889,
12510554,,,,San Luis Airport,,,,1034,,
12523570,,,,General Villegas Airport,,,VGS,1042,35524833,
12510517,,,,Malargue Airport,,,,1044,,
12510500,,,,General Pico Airport,,,,1046,,
12510905,,,,El Trompillo Airport,,,SRZ,1049,35524841,
12511922,,,,Yellowknife Airport,,,,1051,35523461,
12511994,,,,Chang Chun East Airport,,,,1070,,
12512267,,,,Yanji South Airport,,,,1079,,
12512001,,,,Chaoyang Airport,,,,1104,,
12511990,,,,Beiling Airport,,,,1110,35525435,
12512041,589,ZYTX,Shenyang Taoxian Int'l,Dongta Airport,major,41.6347891339582,SHE,1110,35525435,123.487974430338
12512082,,,,Hunhe Airport,,,,1110,35525435,
12512282,,,,Yu Hung Tun Airport,,,,1110,35525435,
12512292,,,,Zhangjiakou Southeast Airport,,,,1139,,
12511987,,,,Baotou Airport,,,BAV,1151,35525247,
12514170,,,,Sinuiju Airport,,,,1176,,
12512095,,,,Jiayuguan Airport,,,JGN,1198,35524493,
12512040,,,,Dongsheng Airport,,,DSN,1202,35525413,
12512301,,,,Zhuoxian Airport,,,,1230,,
12511985,,,,Baoding Airport,,,,1264,,
12512275,,,,Yinchuan Airport,,,,1289,,
12512286,,,,Yulin Airport,,,,1293,,
12512287,,,,Yulin West Airport,,,,1293,,
12512189,,,,Shijazhuang Airport,,,,1304,,
12514222,,,,Solak Airport,,,,1309,,
12514199,,,,A 306 Airport,,,,1325,,
12514206,,,,Kangnung Airport,,,,1339,,
12523272,213,ZSYT,Yantai,Yantai Airport,"major,military",37.4077044726924,YNT,1358,35525415,121.372047417773
12512229,,,,Wexian Airport,,,,1459,,
12512251,,,,Xining Airport,,,XNN,1462,35524911,
12514203,27,RKTU,Cheongju Int'l,??????,major,36.7220227766673,CJJ,1464,35523753,127.495916124681
12512261,,,,Yanan Airport,,,,1475,,
12511647,,,,Edmonton City Centre Airport,,,,1512,35523935,
12511651,,,,Edson Airport,,,,1513,,
12511710,,,,Kamloops Airport,,,,1522,35524087,
23388227,,,,Regina Airport,,,,1523,35524091,
12511594,765,CYYC,Calgary Int'l,Calgary International Airport,major,51.1308572567549,YYC,1526,35524085,-114.010560500236
12511748,,,,Medicine Hat Airport,,,,1527,,
12511712,,,,Kelowna International Airport,,,,1528,,
12519720,,,,Felts Field Airport,,,SFF,1539,35524397,
12519264,,,,Coeur d'Alene Air Term Airport,,,COE,1540,35524885,
12519959,,,,Grant County International Airport,,,MWH,1544,35524877,
12523384,,,,Larson Air Force Base,,,,1544,35524877,
12522262,,,,Vagabond Army Air Field,,,,1549,35524897,
12522526,,,,Yakima Air Terminal,,,YKM,1549,35524897,
12521584,,,,Richland Airport,,,,1552,35525257,
12522188,,,,Tri Cities Airport,,,PSC,1552,35525257,
12522292,,,,Vista Field Airport,,,,1552,35525257,
12511982,,,,Anyang Airport,,,,1573,,
12514205,,,,Jhunju Airport,,,,1583,,
12512302,,,,Zhuwu Airport,,,,1607,,
12514213,,,,Onyang Highway Strip Airport,,,,1616,,
12512158,,,,Pingliang Airport,,,,1631,,
12514210,,,,????,,,,1648,35523861,
12514212,,,,Naegi Ri Highway Strip Airport,,,,1648,35523861,
12514226,,,,????,,,HIN,1657,35524661,
12512105,,,,Jiyuan Airport,,,,1684,,
12523109,606,ZHCC,Zhengzhou Xinzheng Int'l,Zhengzhou Airport,major,34.5263027198957,CGO,1696,35524509,113.841831302845
12512268,,,,Yanliang Airport,,,,1715,,
12523313,,,,Luoyang Airport,,,LYA,1721,35525019,
12512017,,,,Chiu Li Shan Airport,,,,1745,,
12512023,,,,Daguozhang Airport,,,,1745,,
28360532,,,,????,,,HIJ,1749,35524997,
12512238,,,,Xiguan Airport,,,SIA,1761,35524847,
12514027,,,,????,,,TKS,1777,35525227,
12514036,,,,??????,,,UBJ,1780,35525211,
12511996,,,,Changge Airport,,,,1781,,
12513985,,,,????,,,MYJ,1798,35524275,
12513978,,,,????,,,,1832,,
12512263,,,,Yancheng Airport,,,,1838,,
12523361,,,,Chu Ja Heliport,,,JCJ,1845,35524387,
12523360,,,,Sogwipo Heliport,,,JSP,1863,35525083,
12512068,,,,Hanzhong Airport,,,HZG,1869,35525085,
28360573,,,,???????,,,,1880,,
12512152,,,,Nanyang Airport,,,,1884,,
12512291,,,,Yuxikou Airport,,,,1918,,
12523190,,,,Nanjing Lukou International Airport,,,,1918,,
12523350,,,,Nantong Airport,,,,1935,,
12512029,,,,Danyang Airport,,,,1945,,
12513971,,,,?????,,,,1959,,
12520688,60,KBIL,Logan Int'l,Logan International Airport,major,45.8036855715278,BIL,2010,35523543,-108.536929388125
29388006,,,,Lien Airfield,,,,2015,,
12519937,,,,Gopher Gulch Airport,,,,2016,,
12519708,,,,Fanning Field Airport,,,IDA,2022,35524781,
12521657,,,,Roseburg Regional Airport,,,RBG,2023,35524783,
12520884,,,,Rogue Valley International-Medford Airport,,,MFR,2030,35525153,
12520184,,,,Hill Air Force Base,,,HIF,2034,35525147,
12521198,,,,Ogden Hinckley Airport,,,OGD,2034,35525147,
12519176,,,,Cheyenne Airport,,,CYS,2035,35525145,
12523415,,,,Francis E. Warren Air Force Base,,,,2035,35525145,
12521709,821,KSLC,Salt Lake City Int'l,Salt Lake City International Airport,major,40.7867290053708,SLC,2039,35523961,-111.981984879993
12521710,,,,Salt Lake City Municipal Airport,,,,2039,35523961,
12521880,,,,Skypark Airport,,,BTF,2039,35523961,
56049499,,,,Eureka Municipal Airport,,,,2041,,
12519194,,,,Christman Field Airport,,,,2045,,
12519529,,,,Fort Collins-Downtown Airpark,,,,2045,,
29387755,,,,Benton Field,,,,2046,,
12522271,,,,Vance Brand Airport,,,,2053,,
12512241,,,,Xiaogan Airport,,,,2060,,
12512009,,,,Chengdufeng Huang Shan Airport,,,,2087,35523685,
12512010,846,ZUUU,Chengdushuang Liu,Chengdushuang Liu Airport,major,30.5810712647464,CTU,2087,35523685,103.956136481695
12512011,,,,Chengduwen Chiang Airport,,,,2087,35523685,
12511980,,,,Anoing North Airport,,,,2091,35524861,
12523067,,,,Anqing Airport,,,AQG,2091,35524861,
12512188,,,,Shashi Airport,,,,2115,,
12523321,339,ZSNB,Ningbo Lishe Int'l,Ningbo Airport,major,29.820823190686,NGB,2136,35524181,121.461819388484
12512187,,,,Shapingba Airport,,,,2142,35524949,
12523085,808,ZUCK,Chongqing Jiangbei Int'l,Chongqing Airport,major,29.7240422241688,CKG,2142,35524949,106.638019704811
12512279,,,,Yiwu Airport,,,,2167,,
12512171,,,,Quxian Airport,,,,2175,,
12512138,,,,Luqiaq Airport,,,,2183,,
12512149,326,ZSCN,Nanchang Changbei Int'l,Nanchang New Airport,mid,28.8624891200665,KHN,2186,35525387,115.911979918602
12523089,443,ZGHA,Changsha Huanghua Int'l,Huanghua Airport,major,28.1899218619451,CSX,2193,35525271,113.214054203252
12512240,,,,Xiangtang Airport,,,,2198,,
12523455,,,,Wenzhou Airport,,,WNZ,2200,35525053,
12512297,,,,Zhaotong Airport,,,,2234,,
12513995,,,,????,,,OKA,2266,35524349,
12523107,454,ZSFZ,Fuzhou Changle Int'l,Fuzhou Airport,mid,25.9318233148143,FOC,2276,35524697,119.668043820999
12512053,,,,Ganhaizi Airport,,,,2301,35523591,
12512231,,,,Wuchia Pa Airport,,,,2301,35523591,
12513990,,,,????,,,MMY,2319,35524293,
12512120,,,,Lianxian Airport,,,,2321,,
12513966,,,,????,,,ISG,2339,35524839,
12512131,,,,Liuzhou Airport,,,,2341,,
12517939,,,,?????,,,HUN,2351,35525397,
12512144,,,,Mengzi Airport,,,,2372,,
12517928,,,,?????,,,TTT,2391,35525273,
12517931,,,,Feng Nin Airport,,,,2391,35525273,
28760738,,,,????,,,HCN,2399,35525281,
12512295,,,,Zhanjiang Airport,,,ZHA,2421,35525443,
12512065,,,,Haikou Airport,,,,2427,,
12522866,,,,Bac Mai Airport,,,,2436,,
12522909,,,,Ha Noi Gia Lam Airport,,,,2436,,
12517750,440,VTCC,Chiang Mai Int'l,Chiang Mai International Airport,major,18.7688473919675,CNX,2437,35523901,98.9681181241593
12512174,,,,Sanya-Yaxian Airport,,,,2450,,
12517760,,,,Lampang Airport,,,,2451,,
12510924,731,VYYY,Mingaladon,Mingaladon Airport,major,16.9011542818251,RGN,2458,35523633,96.1341946114947
12514558,,,,Thakhek Airport,,,THK,2463,35524923,
12517792,,,,Udon Airport,,,,2464,,
12517755,,,,Khon Kaen Airport,,,,2468,,
12517756,,,,Khon Kaen New Airport,,,,2468,,
12514556,,,,Savannakhet Airport,,,,2472,,
56049648,,,,Nakhon Sawan Airport,,,,2479,,
12523093,445,VVDN,Da Nang,Da Nang Airport,major,16.053144145167,DAD,2482,35523749,108.202706257936
12515607,82,RPLC,Clark Int'l,Clark Field Airport,major,15.1876422423888,CRK,2490,35524031,120.550770223914
12517791,,,,Ubon Airport,,,UBP,2492,35525265,
12515609,,,,Cubi Point Naval Air Station,,,NCP,2497,35525267,
56049659,,,,Surin Airport,,,,2500,,
12517758,,,,Nakhon Ratchasima Airport,,,NAK,2505,35525445,
12517759,,,,Korat Army Air Field,,,,2505,35525445,
12522922,,,,Kontum Airport,,,,2506,,
12523052,848,KDEN,Denver Int'l,Denver International Airport,major,39.8494613881509,DEN,2509,35524193,-104.673797338542
29387750,,,,Ranchaero Airport,,,,2510,,
12521562,,,,Reno Stead Airport,,,,2512,,
12519047,361,KRNO,Reno-Tahoe Int'l,Reno-Tahoe International Airport,major,39.5058499014703,RNO,2514,35523933,-119.775283308105
12519702,,,,Fallon Municipal Airport,,,,2517,,
12519083,,,,Carson City Airport,,,CSN,2521,35524883,
12522260,,,,United States Air Force Academy Airstrip,,,AFF,2526,35524879,
28349319,,,,Peterson Air Force Base,,,,2526,35524879,
12522248,,,,University Airport,,,,2531,,
12521012,,,,Montrose Regional Airport,,,MTJ,2533,35524549,
12521175,,,,Nut Tree Airport,,,,2536,,
12518552,,,,Alameda Naval Air Station,,,NGZ,2541,35523355,
12520140,,,,Hayward Executive Airport,,,HWD,2541,35523355,
12520917,342,KOAK,Oakland Int'l,Oakland International Airport,major,37.7123036951691,OAK,2541,35523355,-122.213261257863
12520980,,,,Moffett Federal Airfield,,,NUQ,2541,35523355,
12521292,,,,Palo Alto Airport of Santa Clara County,,,PAO,2541,35523355,
12521559,,,,Reid-Hillview Airport of Santa Clara County,,,,2541,35523355,
12521721,870,KSFO,San Francisco Int'l,San Francisco International Airport,major,37.6170250868053,SFO,2541,35523355,-122.383470344449
12521722,591,KSJC,San Jose Int'l,Norman Y Mineta San Jose International Airport,major,37.3694905908965,SJC,2541,35523355,-121.929428983532
12523228,,,,San Carlos Airport,,,SQL,2541,35523355,
12523433,,,,Oakland Convention Center Heliport,,,JCE,2541,35523355,
12523438,,,,China Basin Heliport,,,,2541,35523355,
28349304,,,,Onizuka Air Force Base,,,,2541,35523355,
12518962,,,,Buchanan Field Airport,,,CCR,2543,35524329,
12523382,,,,San Rafael Heliport,,,JSG,2545,35524333,
12521814,,,,Sharpe Army Air Field,,,,2548,35524337,
12522018,,,,Stockton Metro Airport,,,SCK,2548,35524337,
12520675,,,,Livermore Municipal Airport,,,,2550,,
12520978,,,,Modesto City County Airport-Harry Sham Field,,,MOD,2553,35525251,
12517753,,,,Hua Hin Airport,,,HHQ,2584,35525073,
12522869,,,,Ban Me Thuot City Airport,,,,2585,,
12515621,,,,Iloilo Airport,,,,2592,,
12522894,,,,Di An Airport,,,,2594,35523455,
12522949,,,,Sanford Airport,,,,2594,35523455,
12522956,736,VVTS,Tan Son Nhat,Tan Son Nhut Airport,major,10.8163005571879,SGN,2594,35523455,106.664246141375
12517779,,,,Prachuap Khiri Khan Airport,,,,2596,,
12517785,,,,Songkhla Airport,,,SGZ,2600,35525311,
12515011,,,,Sultan Ismail Petra Airport,,,KBR,2612,35525225,
12515655,528,RPMZ,Zamboanga Int'l,Zamboanga International Airport,mid,6.9197577480583,ZAM,2614,35523401,122.062432321637
12515616,800,RPMD,Francisco Bangoy Int'l,Francisco Bangoy International Airport,major,7.13053746163072,DVO,2616,35523399,125.645066609434
12512208,,,,Tangshan Airport,,,,2621,,
12512182,,,,Shanhai Guan Airport,,,,2622,,
12514218,,,,R 113 Airport,,,,2631,35523947,
12514219,,,,R 217 Airport,,,,2631,35523947,
12514220,,,,R 222 Airport,,,,2631,35523947,
12514227,,,,????,,,SSN,2631,35523947,
12514228,,,,Seoul Kimpo Highway Strip Airport,,,,2631,35523947,
12514230,,,,Suwon Airport,,,,2631,35523947,
12514231,,,,Suwon Highway Strip Airport,,,,2631,35523947,
23388324,882,RKSS,Gimpo Int'l,??????,major,37.5573005399508,GMP,2631,35523947,126.802392860276
24554859,,,,????,,,,2631,35523947,
12514233,,,,Taejon Airport,,,,2635,,
12512206,,,,Taiyuan Strip Airport,,,,2643,35524203,
12512207,200,ZBYN,Taiyuan Wusu Int'l,Taiyuan Wusu Airport,major,37.7545117791512,TYN,2643,35524203,112.625891539315
12514209,,,,????,,,KUV,2646,35525453,
12512122,,,,Linfen Airport,,,,2649,,
12514232,29,RKTN,Daegu Int'l,??????,mid,35.8999277969086,TAE,2650,35523511,128.637537699933
12514201,,,,Busan Airport,,,,2659,35523509,
23388327,,,,??????,,,,2659,35523509,
12513996,,,,??????,,,,2664,,
12513981,,,,????,,,KMJ,2665,35523833,
23388316,,,,????,,,,2665,35523833,
28360533,,,,????,,,HSG,2665,35523833,
12512020,,,,Dachang Airport,,,,2674,35524113,
12512089,,,,Jiangwan Airport,,,,2674,35524113,
12512135,,,,Longhua Airport,,,,2674,35524113,
12512197,,,,Southwest Highway Strip Airport,,,,2674,35524113,
23388248,871,ZSSS,Hongqiao,Hongqiao Airport,major,31.1872574314078,SHA,2674,35524113,121.341183788567
12523092,,,,Changzhou Airport,,,CZX,2677,35525353,
12512062,,,,Guangzhou East Airport,,,,2683,35523425,
12512176,,,,Shadi Airport,,,,2683,35523425,
12513356,,,,????,,,,2683,35523425,
12523239,595,ZGSZ,Shenzhen Bao'an Int'l,Shenzhen Airport,major,22.6465077147867,SZX,2683,35523425,113.815852751085
12512184,,,,Shantou Northeast Airport,,,SWA,2685,35524441,
12512168,,,,Qingyang Airport,,,,2688,,
12523356,,,,? ? ? ? ? ? ? ?,,,,2695,,
12517747,850,VTBD,Don Muang Int'l,Don Muang International Airport,major,13.9202766010347,DMK,2704,35523767,100.602578626505
56049647,,,,Suvarnabhumi International Airport,,,BKK,2704,35523767,
56049649,,,,Ban Bueng Airport,,,,2704,35523767,
12515637,863,RPLL,Ninoy Aquino Int'l,Ninoy Aquino International Airport,major,14.5068323762967,MNL,2706,35523769,121.004122083437
12511989,,,,Beijing Capital Airport,,,BJS,2713,35523507,
12512119,,,,Liangxiangzhen Airport,,,,2713,35523507,
12512179,,,,Shahezhen Airport,,,,2713,35523507,
12512255,,,,Xiqiao Airport,,,,2713,35523507,
12514204,,,,Hoengsong Airport,,,,2718,35524559,
28808960,,,,????,,,WJU,2718,35524559,
12514211,,,,????,,,MPK,2719,35524561,
12514216,,,,????,,,,2725,35524199,
12514234,30,RKPU,Ulsan,????,mid,35.5928957527107,USN,2725,35524199,129.355731047528
12512130,371,ZSQD,Qingdao Liuting Int'l,Liuting Airport,mid,36.2677578081039,TAO,2727,35524047,120.38068594906
12512218,,,,Tsang Kou Airport,,,,2727,35524047,
12517925,,,,Ao Hu Kou Airport,,,,2730,35523939,
12517937,,,,??????58 60??,,,,2730,35523939,
12517938,,,,?????,,,,2730,35523939,
12517943,,,,???,,,,2730,35523939,
12517950,,,,Pa Kuei Airport,,,,2730,35523939,
12517954,,,,?????,,,TSA,2730,35523939,
2306254,830,RCTP,Taoyuan,????????,major,25.0767411043346,TPE,2730,35523939,121.231370453323
12512090,406,ZSHC,Hangzhou Xiaoshan Int'l,Jianoiao Airport,major,30.2351862790414,HGH,2731,35523413,120.432097376313
12512226,,,,Wang-Chia Tun Airport,,,,2732,35525121,
12512230,,,,Wuchang Nanhu Airport,,,WUH,2732,35525121,
12513998,,,,????,,,TAK,2737,35525119,
12513957,247,RJBH,Hiroshima-Nishi,??????,mid,34.3713815628829,HIW,2738,35523427,132.419372741681
12510922,,,,Mandalay Airport,,,,2739,,
12517929,,,,Ching Chuan Kang Air Base,,,,2740,35523667,
12517956,,,,?????,,,TXG,2740,35523667,
12517927,,,,?????,,,CYI,2740,35523667,
12517933,,,,??????206??,,,,2740,35523667,
12517934,,,,??????260??,,,,2740,35523667,
12517935,,,,??????296 298??,,,,2740,35523667,
12517936,,,,??????331 334??,,,,2740,35523667,
12517940,,,,????,,,,2740,35523667,
12517942,,,,Kuei Jen Airport,,,,2740,35523667,
12517951,,,,?????,,,PIF,2740,35523667,
12517952,,,,?????,,,,2740,35523667,
12517957,34,RCNN,Tainan,?????,military mid,22.950667918347,TNN,2740,35523667,120.209733318093
2306255,,,,???????,,,,2740,35523667,
