airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_ne_latitude,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_icao_code,airport_iata_code,urbanarea_ne_gid,aerotropolis_woe_id,airport_state_woe_id,airport_iso,airport_ne_longitude
12514096,,,,,40.947701,Dzhalal Abad Airport,,23424864,72.974998,,,282,,20070193,KG,
12522572,,,,,40.749001,Aim Southeast Airport,,23424980,72.746101,,,282,,2347659,UZ,
12522576,,,,,40.732399,Andizhan Airport,,23424980,72.293098,,AZN,290,35524301,2347659,UZ,
12522698,,,,,40.882801,Pap East Airport,,23424980,71.181503,,,294,,2347666,UZ,
12523169,,15022526,,,40.785912,Gyumri Airport,,23424743,43.843868,,,296,,20070203,AM,
12514111,,,,,40.615501,Osh Airport,,23424864,72.785301,,OSS,308,35525309,20070197,KG,
12514113,,,,,40.541698,Osh West Airport,,23424864,72.763603,,,308,35525309,20070197,KG,
12522619,,,,,40.508701,Gulistan North Airport,,23424980,68.801399,,,312,,2347669,UZ,
12522602,,,,,40.305698,Dimitrovskoye Airport,,23424980,69.071602,,,322,,2347669,UZ,
12517806,,,,,40.124199,Isfara Airport,,23424961,70.664703,,,332,,20070294,TJ,
12522647,,,,,39.9081,Katta-Kurgan East Airport,,23424980,66.306099,,,344,,20070173,UZ,
12522588,,,,,39.7948,Bukhara Airport,,23424980,64.489502,,BHK,353,35525197,2347660,UZ,
12522689,,,,,39.742699,Ndb Krasnogvardeysk Airport,,23424980,67.2687,,,354,,20070173,UZ,
12522658,,,,,39.162498,Kitab Northwest Airport,,23424980,66.854103,,,380,,2347664,UZ,
12522643,,,,,38.804199,Karshi South Airport,,23424980,65.771698,,KSQ,390,35524643,2347664,UZ,
12522620,,,,,38.6348,Guzar Airport,,23424980,66.272598,,,398,,2347664,UZ,
12517960,,,,,37.9842,Ashkhabad Northwest Airport,,23424972,58.329399,,,415,35523781,2347347,TM,
12517996,,,,,37.6754,Mary North Airport,,23424972,61.820999,,,424,35525307,2347350,TM,
12517997,,,,,37.6231,Mary Northeast Airport,,23424972,61.894199,,MYP,424,35525307,2347350,TM,
12518007,,,,,37.377899,Tedzhen Airport,,23424972,60.473301,,,436,,2347347,TM,
12522727,,,,,37.2808,Termez Airport,,23424980,67.306396,,,441,,2347668,UZ,
12513753,,,,,36.1903,Sabzevar Airport,,23424851,57.7094,,AFZ,473,35525469,56189823,IR,
12523246,,26198311,,,39.133331,Zhangguizhuang Airport,,23424781,117.349998,,,487,35524207,12578017,CN,
12523189,,,,,12.23333,Nha-Trang Airport,,23424984,109.199997,,NHA,488,35525455,2347738,VN,
12512102,,26198070,,,39.027901,Jinxian Southeast Airport,,23424781,121.764801,,,489,35524205,12578008,CN,
12512277,,26198070,,,38.983898,Yingchengzi Airport,,23424781,121.405098,,,489,35524205,12578008,CN,
23388254,607,26198070,38.9615702300221,Dalian Zhoushuizi Int'l,38.9617,Chou Shui Tzu Airport,major,23424781,121.543381,ZYTL,DLC,489,35524205,12578008,CN,121.538913780101
12515007,,56013636,,,3.1131,Simpang Airport,,23424901,101.704399,,,491,35524579,56014685,MY,
12515008,,56013632,,,3.083537,Sultan Abdul Aziz Shah Airport,,23424901,101.570321,,SZB,491,35524579,2346306,MY,
23388362,851,55922623,25.2525655938181,Dubai Int'l,25.250743,Dubai International Airport,major,23424738,55.362966,OMDB,DXB,493,35523525,2347111,AE,55.3540769172243
12517347,,56120204,,,21.35,King Faisal Naval Base,,23424938,39.173302,,,495,35523517,2346959,SA,
23388353,683,56120204,21.6706857878128,King Abdul Aziz Int'l,21.7503,King Abdul Aziz International Airport,major,23424938,39.133082,OEJN,JED,495,35523517,2346959,SA,39.1504996780448
12513909,,55999948,,,35.468102,Kirkuk Airport,,23424855,44.3536,,,505,,2345845,IQ,
12513727,,,,,34.869202,Hamadan Airport,,23424851,48.5522,,HDM,539,35525279,2345774,IR,
12515266,,,,,34.8125,Saidu Sharif Airport,,23424922,72.352798,,SDT,546,35524903,2346497,PK,
12513725,,,,,34.3825,Gonabad Airport,,23424851,58.6492,,,567,,56189823,IR,
12513892,,55999939,,,33.794399,Baqubah Airport,,23424855,44.604698,,,603,,2345842,IQ,
12515238,564,,33.6074457507526,Benazir Bhutto Int'l,33.6147,Islamabad International Airport,"major,military",23424922,73.096703,OPRN,ISB,606,35524167,2346498,PK,73.1007936471882
12515259,,,,,33.563301,Qasim Airport,,23424922,73.033302,,,606,35524167,2346498,PK,
12513729,,,,,33.6236,Ilam Airport,,23424851,46.416698,,,614,,2345775,IR,
12515243,,,,,33.573898,Kohat Airport,,23424922,71.439201,,OHT,616,35524519,2346497,PK,
12513708,,,,,32.8983,Birjand Airport,,23424851,59.2631,,XBJ,683,35524551,56189825,IR,
12513606,,12586454,,,32.6917,Jammu Airport,,23424848,74.837502,,,692,35523741,2345746,IN,
12513715,,,,,32.431702,Dezful Airport,,23424851,48.398899,,DEF,723,35525395,2345778,IR,
12515228,,,,,32.422501,Chashma Airport,,23424922,71.456398,,,725,,2346498,PK,
12515276,,,,,32.305599,Wana Airport,,23424922,69.571701,,,743,,2346495,PK,
12515267,,,,,32.051899,Bhagatanwala Airport,,23424922,72.6661,,BHW,755,35525377,2346498,PK,
12523059,,,,,32.049999,Sargodha Airport,,23424922,72.666672,,SGI,755,35525377,2346498,PK,
12513745,,,,,32.0028,Masjed Soleiman Airport,,23424851,49.27,,,763,,2345778,IR,
12515232,,,,,31.9097,Dera Ismail Khan Airport,,23424922,70.897202,,DSK,780,35525009,2346497,PK,
12516015,,12597305,,,43.3964,Groznyy Airport,,23424936,45.686798,,GRV,820,35524641,2346868,RU,
12516016,,12597305,,,43.310699,Groznyy East Airport,,23424936,45.7733,,,820,35524641,2346868,RU,
12514097,,,,,42.818901,Frunze Airport,,23424864,74.575897,,,821,,20070194,KG,
12522649,,,,,41.0812,Kayki Airport,,23424980,72.035797,,,826,,2347666,UZ,
12522684,,,,,40.978699,Namangan Airport,,23424980,71.567703,,NMA,827,35524639,2347666,UZ,
12522685,,,,,41.0476,Namangan Northeast Airport,,23424980,71.789398,,,827,35524639,2347666,UZ,
12522661,,,,,40.541401,Kokand Airport,,23424980,70.968002,,,830,,2347662,UZ,
12522663,,,,,40.449501,Kokand South Airport,,23424980,70.988403,,,830,,2347662,UZ,
12522664,,,,,40.388401,Kokland Southeast Airport,,23424980,71.092903,,,830,,2347662,UZ,
12522740,,,,,40.555099,Yangi Kurgan Airport,,23424980,71.202698,,,830,,2347662,UZ,
12522745,,,,,40.3806,Yaydan Northeast Airport,,23424980,70.927299,,,830,,2347662,UZ,
12517809,,,,,40.1702,Kalacha Northeast Airport,,23424961,69.716904,,,832,,20070294,TJ,
12517823,,,,,40.219799,Leninabad Airport,,23424961,69.688499,,,833,,20070294,TJ,
12510427,,15022531,,,40.150903,Yerevan-Parakar Airport,,23424743,44.397409,,,834,35523817,20070210,AM,
12510428,,15022561,,,40.305099,Yerevan-Yegvard Airport,,23424743,44.5662,,,834,35523817,20070208,AM,
12513702,274,,34.3464167739108,Shahid Ashrafi Esfahani,34.3489,Bakhtaran Airport,mid,23424851,47.1572,OICC,KSH,845,35524101,2345777,IR,47.1565835165638
12515240,,,,,33.8708,Kamra Airport,,23424922,72.408302,,,847,35524099,2346498,PK,
12515258,347,,33.9914027889596,Bacha Khan Int'l,33.993301,Peshawar Airport,mid,23424922,71.514999,OPPS,PEW,847,35524099,2346495,PK,71.5188149912667
12515264,,,,,34.080601,Risalpur Airport,,23424922,71.981102,,,847,35524099,2346497,PK,
12515272,,,,,33.985802,Tarbela Dam Airport,,23424922,72.612198,,,847,35524099,2346497,PK,
12513883,,55999978,,,33.526402,Al Taji Airport,,23424855,44.258301,,,851,35523415,2345839,IQ,
12513890,,55999983,,,33.332802,Al Muthana Airport,,23424855,44.363899,,BGW,851,35523415,2345839,IQ,
12513916,,55999979,,,33.3083,Qasr Tall Mihl Airport,,23424855,44.2444,,,851,35523415,2345839,IQ,
12513920,,55999983,,,33.277802,Rasheed Airport,,23424855,44.4911,,,851,35523415,2345839,IQ,
12513921,734,55999979,33.268162986377,Baghdad Int'l,33.25494,Baghdad International Airport,major,23424855,44.250431,ORBI,SDA,851,35523415,2345839,IQ,44.2289125352942
12516263,,12597862,,,56.047298,Krasnoyarsk Airport,,23424936,92.921501,,,856,,20070524,RU,
12514107,,,,,40.2747,Kyzyl Kiya Airport,,23424864,72.049004,,,857,,20070197,KG,
12522672,,,,,40.514198,Kuva West Airport,,23424980,71.904198,,,857,,2347662,UZ,
12522677,,,,,40.446201,Margelan Airport,,23424980,71.681198,,,857,,2347662,UZ,
12522608,,,,,39.672901,Dzhamby Airport,,23424980,67.165298,,,859,,20070173,UZ,
12513744,701,,36.2275503134983,Mashhad,36.235802,Mashhad Airport,major,23424851,59.639198,OIMM,MHD,862,35523663,56189823,IR,59.6421943574029
12513700,,,,,32.6222,Badr Air Force Base,,23424851,51.6978,,,865,,2345787,IR,
12511930,,56013506,,,13.8486,Abeche Airport,,23424777,20.8472,,AEH,876,35525139,2344956,TD,
12515047,,56055506,,,13.4817,Niamey Airport,,23424906,2.1703,,,879,35523953,20069994,NE,
12511933,712,56013521,12.1295400184115,Ndjamena,12.1347,Ndjamena Airport,mid,23424777,15.035,FTTJ,NDJ,887,35523677,56013485,TD,15.0330446385559
12515072,,56057893,,,12.0444,Kano Mallam Aminu International Airport,,23424908,8.5139,,,889,35523681,2346357,NG,
12512447,,55998319,,,4.2192,Berberati Airport,,23424792,15.7881,,BBT,949,35524529,2345092,CF,
12515068,,56057667,,,9.8681,Jos Old Airport,,23424908,8.8931,,,958,,2346348,NG,
12515070,,56057725,,,10.5994,Kaduna Old Airport,,23424908,7.4472,,,959,,2346351,NG,
12511288,,12578058,,,-9.9981,Aeroporto Internacional Presidente Médici,,23424768,-67.799698,,RBR,961,35525101,2344844,BR,
12510907,,55967772,,,-14.8156,Jorge Henrich Arauz Airport,,23424762,-64.9161,,,962,,2344803,BO,
12510906,693,55967857,-16.5098792213977,El Alto Int'l,-16.509399,El Alto International Airport,mid,23424762,-68.190598,SLLP,LPB,963,35523925,2344804,BO,-68.1780055277945
12510908,,55967760,,,-17.4161,Jorge Wilsterman Airport,,23424762,-66.1744,,CBB,964,35524273,2344802,BO,
12510904,,55967840,,,-21.550301,Capitan Oriel Lea Plaza Airport,,23424762,-64.704399,,TJA,973,35524685,2344809,BO,
12510509,,20071065,,,-24.2369,Jujuy Aeroclub Airport,,23424747,-65.255798,,,983,,2344684,AR,
12510566,378,20070859,-26.8357310050714,Teniente Gen. Benjamin Matienzo Int'l,-26.839701,Teniente Benjamin Matienzo Airport,mid,23424747,-65.101898,SANT,TUC,987,35524063,2344698,AR,-65.1081246236248
12510562,,20070871,,,-27.7675,Santiago del Estero Airport,,23424747,-64.3106,,,992,,2344696,AR,
12510471,,20070761,,,-28.448299,Catamarca Aeroclub,,23424747,-65.779701,,,993,,2344676,AR,
12510498,,20070777,,,-28.6292,Frias Airport,,23424747,-65.109703,,,995,,2344696,AR,
12510482,662,20070937,-31.3156811684889,Ingeniero Ambrosio L.V. Taravella Int'l,-31.317032,Ingeniero Ambrosio L.V. Taravella International Airport,mid,23424747,-64.21223,SACO,COR,1015,35523777,2344679,AR,-64.2123157670801
12510494,,20070936,,,-31.444201,Escuela de Aviacion Militar,,23424747,-64.2817,,,1015,35523777,2344679,AR,
12510553,,20070920,,,-31.6042,San Juan Aeroclub Airport,,23424747,-68.541702,,,1018,,2344692,AR,
12523759,,20070663,,,-31.950001,Villa Dolores Airport,,23424747,-65.150002,,,1024,,2344679,AR,
12510456,,20070711,,,-32.8633,Aeroparque Ciudad Mendoza,,23424747,-68.863297,,,1030,35523889,2344687,AR,
12510491,792,20071026,-32.8278001692719,El Plumerillo,-32.827831,El Plumerillo Airport,mid,23424747,-68.79882,SAME,MDZ,1030,35523889,2344687,AR,-68.7984838394473
12510512,,20071031,,,-32.9617,La Puntilla Airport,,23424747,-68.865601,,,1030,35523889,2344687,AR,
12510554,,20070744,,,-33.274399,San Luis Airport,,23424747,-66.358597,,,1034,,2344693,AR,
12523570,,20070594,,,-35.033298,General Villegas Airport,,23424747,-63.016701,,VGS,1042,35524833,2344675,AR,
12510517,,20071010,,,-35.483299,Malargue Airport,,23424747,-69.574997,,,1044,,2344687,AR,
12510500,,20070690,,,-35.695801,General Pico Airport,,23424747,-63.758301,,,1046,,2344685,AR,
12510905,,55967824,,,-17.807199,El Trompillo Airport,,23424762,-63.170799,,SRZ,1049,35524841,2344808,BO,
12511922,,29375229,,,62.467569,Yellowknife Airport,,23424775,-114.435189,,,1051,35523461,2344920,CA,
12511994,,26198065,,,43.896301,Chang Chun East Airport,,23424781,125.402496,,,1070,,12577995,CN,
12512267,,26198063,,,42.885799,Yanji South Airport,,23424781,129.451706,,,1079,,12577995,CN,
12512001,,26198073,,,41.544201,Chaoyang Airport,,23424781,120.422798,,,1104,,12578008,CN,
12511990,,26198228,,,41.874298,Beiling Airport,,23424781,123.4422,,,1110,35525435,12578008,CN,
12512041,589,26198228,41.6347891339582,Shenyang Taoxian Int'l,41.785702,Dongta Airport,major,23424781,123.528801,ZYTX,SHE,1110,35525435,12578008,CN,123.487974430338
12512082,,26198228,,,41.734699,Hunhe Airport,,23424781,123.365097,,,1110,35525435,12578008,CN,
12512282,,26198228,,,41.8321,Yu Hung Tun Airport,,23424781,123.298103,,,1110,35525435,12578008,CN,
12512292,,26198252,,,40.744598,Zhangjiakou Southeast Airport,,23424781,114.928398,,,1139,,12578000,CN,
12511987,,26198284,,,40.567902,Baotou Airport,,23424781,109.998199,,BAV,1151,35525247,12578009,CN,
12514170,,,,,40.089001,Sinuiju Airport,,23424865,124.4058,,,1176,,2345955,KP,
12512095,,26198044,,,39.857399,Jiayuguan Airport,,23424781,98.3368,,JGN,1198,35524493,12578005,CN,
12512040,,26198286,,,39.829498,Dongsheng Airport,,23424781,109.976097,,DSN,1202,35525413,12578009,CN,
12512301,,26198364,,,39.454102,Zhuoxian Airport,,23424781,115.991096,,,1230,,12578000,CN,
12511985,,26198364,,,38.833199,Baoding Airport,,23424781,115.531403,,,1264,,12578000,CN,
12512275,,26198135,,,38.499901,Yinchuan Airport,,23424781,106.145599,,,1289,,12578010,CN,
12512286,,26198114,,,38.276798,Yulin Airport,,23424781,109.768898,,,1293,,12578015,CN,
12512287,,26198114,,,38.284302,Yulin West Airport,,23424781,109.732697,,,1293,,12578015,CN,
12512189,,26198255,,,38.095798,Shijazhuang Airport,,23424781,114.399498,,,1304,,12578000,CN,
12514222,,28289316,,,38.137798,Solak Airport,,23424868,128.601395,,,1309,,2345966,KR,
12514199,,28289137,,,37.881901,A 306 Airport,,23424868,127.717499,,,1325,,2345966,KR,
12514206,,28289164,,,37.753658,Kangnung Airport,,23424868,128.947723,,,1339,,2345966,KR,
12523272,213,26198080,37.4077044726924,Yantai,37.549999,Yantai Airport,"major,military",23424781,121.333328,ZSYT,YNT,1358,35525415,12578014,CN,121.372047417773
12512229,,26198301,,,36.622002,Wexian Airport,,23424781,119.129501,,,1459,,12578014,CN,
12512251,,26198289,,,36.567799,Xining Airport,,23424781,101.861504,,XNN,1462,35524911,12577996,CN,
12514203,27,28289134,36.7220227766673,Cheongju Int'l,36.7131,??????,major,23424868,127.508904,RKTU,CJJ,1464,35523753,2345965,KR,127.495916124681
12512261,,26198122,,,36.609699,Yanan Airport,,23424781,109.496803,,,1475,,12578015,CN,
12511647,,29375228,,,53.571052,Edmonton City Centre Airport,,23424775,-113.521516,,,1512,35523935,2344915,CA,
12511651,,29375228,,,53.578892,Edson Airport,,23424775,-116.464996,,,1513,,2344915,CA,
12511710,,29375074,,,50.702456,Kamloops Airport,,23424775,-120.435573,,,1522,35524087,2344916,CA,
23388227,,29375232,,,50.438388,Regina Airport,,23424775,-104.649758,,,1523,35524091,2344925,CA,
12511594,765,29375228,51.1308572567549,Calgary Int'l,51.116061,Calgary International Airport,major,23424775,-114.020379,CYYC,YYC,1526,35524085,2344915,CA,-114.010560500236
12511748,,29375228,,,50.02247,Medicine Hat Airport,,23424775,-110.722101,,,1527,,2344915,CA,
12511712,,29375224,,,49.947632,Kelowna International Airport,,23424775,-119.386471,,,1528,,2344916,CA,
12519720,,12590471,,,47.682201,Felts Field Airport,,23424977,-117.316101,,SFF,1539,35524397,2347606,US,
12519264,,12588061,,,47.773441,Coeur d'Alene Air Term Airport,,23424977,-116.811523,,COE,1540,35524885,2347571,US,
12519959,,12590452,,,47.18812,Grant County International Airport,,23424977,-119.316398,,MWH,1544,35524877,2347606,US,
12523384,,12590452,,,47.179981,Larson Air Force Base,,23424977,-119.317596,,,1544,35524877,2347606,US,
12522262,,12590478,,,46.666401,Vagabond Army Air Field,,23424977,-120.453903,,,1549,35524897,2347606,US,
12522526,,12590478,,,46.570332,Yakima Air Terminal,,23424977,-120.539932,KYKM,YKM,1549,35524897,2347606,US,
12521584,,12590442,,,46.30043,Richland Airport,,23424977,-119.300522,,,1552,35525257,2347606,US,
12522188,,12590450,,,46.250247,Tri Cities Airport,,23424977,-119.115248,KPSC,PSC,1552,35525257,2347606,US,
12522292,,12590442,,,46.217041,Vista Field Airport,,23424977,-119.215691,,,1552,35525257,2347606,US,
12511982,,26198368,,,36.144299,Anyang Airport,,23424781,114.341301,,,1573,,12577999,CN,
12514205,,28289219,,,35.875301,Jhunju Airport,,23424868,127.1194,,,1583,,2345964,KR,
12512302,,26198111,,,35.6712,Zhuwu Airport,,23424781,111.403702,,,1607,,12578013,CN,
12514213,,28289307,,,35.535599,Onyang Highway Strip Airport,,23424868,129.118607,,,1616,,23701285,KR,
12512158,,26198351,,,35.531399,Pingliang Airport,,23424781,106.726303,,,1631,,12578005,CN,
12514210,,28289192,,,35.125,????,,23424868,126.811096,,,1648,35523861,2345974,KR,
12514212,,28289249,,,35.0411,Naegi Ri Highway Strip Airport,,23424868,126.808296,,,1648,35523861,2345972,KR,
12514226,,28289270,,,35.084999,????,,23424868,128.071701,,HIN,1657,35524661,2345967,KR,
12512105,,26198370,,,35.117699,Jiyuan Airport,,23424781,112.595001,,,1684,,12577999,CN,
12523109,606,26198373,34.5263027198957,Zhengzhou Xinzheng Int'l,34.75,Zhengzhou Airport,major,23424781,113.650002,ZHCC,CGO,1696,35524509,12577999,CN,113.841831302845
12512268,,26198119,,,34.656898,Yanliang Airport,,23424781,109.255997,,,1715,,12578015,CN,
12523313,,26198374,,,34.6833,Luoyang Airport,,23424781,112.467003,,LYA,1721,35525019,12577999,CN,
12512017,,26198090,,,34.274101,Chiu Li Shan Airport,,23424781,117.166,,,1745,,12577994,CN,
12512023,,26198090,,,34.2047,Daguozhang Airport,,23424781,117.257301,,,1745,,12577994,CN,
28360532,,,,,34.43681,????,,23424856,132.921875,,HIJ,1749,35524997,2345861,JP,
12512238,,26198119,,,34.240799,Xiguan Airport,,23424781,108.879204,,SIA,1761,35524847,12578015,CN,
12514027,,24857690,,,34.133869,????,,23424856,134.603226,,TKS,1777,35525227,2345888,JP,
12514036,,,,,33.930981,??????,,23424856,131.275604,,UBJ,1780,35525211,2345894,JP,
12511996,,26198372,,,34.2066,Changge Airport,,23424781,113.803001,,,1781,,12577999,CN,
12513985,,,,,33.827572,????,,23424856,132.700104,,MYJ,1798,35524275,2345855,JP,
12513978,,,,,33.546848,????,,23424856,133.67189,,,1832,,2345869,JP,
12512263,,26198092,,,33.386501,Yancheng Airport,,23424781,120.206001,,,1838,,12577994,CN,
12523361,,28289128,,,33.50631,Chu Ja Heliport,,23424868,126.53009,,JCJ,1845,35524387,2345963,KR,
12523360,,28289284,,,33.243149,Sogwipo Heliport,,23424868,126.562172,,JSP,1863,35525083,2345963,KR,
12512068,,26198117,,,33.067699,Hanzhong Airport,,23424781,107.006699,,HZG,1869,35525085,12578015,CN,
28360573,,,,,32.965691,???????,,23424856,131.922867,,,1880,,2345879,JP,
12512152,,26198256,,,33.0238,Nanyang Airport,,23424781,112.527496,,,1884,,12577999,CN,
12512291,,26198099,,,32.003811,Yuxikou Airport,,23424781,118.813347,,,1918,,12577994,CN,
12523190,,26198099,,,32.085611,Nanjing Lukou International Airport,,23424781,118.787989,,,1918,,12577994,CN,
12523350,,26198095,,,32.015511,Nantong Airport,,23424781,120.839722,,,1935,,12577994,CN,
12512029,,26198276,,,31.9027,Danyang Airport,,23424781,119.778801,,,1945,,12577994,CN,
12513971,,,,,31.79999,?????,,23424856,130.718277,,,1959,,2345867,JP,
12520688,60,12589136,45.8036855715278,Logan Int'l,45.802712,Logan International Airport,major,23424977,-108.536885,KBIL,BIL,2010,35523543,2347585,US,-108.536929388125
29388006,,12589896,,,44.110561,Lien Airfield,,23424977,-103.272789,,,2015,,2347600,US,
12519937,,12589700,,,44.111401,Gopher Gulch Airport,,23424977,-121.332802,,,2016,,2347596,US,
12519708,,12588043,,,43.515052,Fanning Field Airport,,23424977,-112.06859,KIDA,IDA,2022,35524781,2347571,US,
