urbanarea_id,woe_id,name,source
1051,35523461,YZF,ne
5354,35523463,BEL,ne
5350,35523465,BVB,ne
1059,35523467,MDG,ne
3340,35523469,YQT,ne
4614,35523471,ALB,ne
1753,35523473,CGO,ne
10054,35523475,MJM,ne
5142,35523479,CGH-GRU,ne
9113,35523481,TRN,ne
4256,35523483,BRO,ne
5537,35523485,LIM,ne
3702,35523487,BAQ,ne
5538,35523489,SCL,ne
3707,35523491,CCS,ne
3118,35523493,TRC,ne
4914,35523497,JPA,ne
3112,35523499,LOV,ne
4910,35523501,NAT,ne
8640,35523503,SKG,ne
10062,35523505,LAD,ne
2713,35523507,PEK,ne
2659,35523509,PUS,ne
2650,35523511,TAE,ne
11309,35523515,DIR,ne
495,35523517,JED,ne
4226,35523519,MSY,ne
10692,35523521,BND,ne
8988,35523523,TIP,ne
493,35523525,DXB,ne
6573,35523527,BMA,ne
7599,35523529,CPH,ne
4593,35523533,SYR,ne
3796,35523535,RIC,ne
7593,35523537,LED,ne
10749,35523539,JDH,ne
4862,35523541,OMA,ne
2010,35523543,BIL,ne
3835,35523545,GSO,ne
10286,35523547,DUR,ne
10283,35523551,JNB,ne
10280,35523553,NBO,ne
9708,35523555,SXB,ne
9660,35523557,KIV,ne
4039,35523559,FPO,ne
9704,35523561,FRA,ne
9705,35523563,STR,ne
10110,35523565,LUN,ne
11378,35523569,JAI,ne
3841,35523571,RDU,ne
4486,35523573,MAD,ne
3847,35523575,TYS,ne
9036,35523577,ODS,ne
8975,35523579,DAM,ne
2900,35523581,BDO,ne
2907,35523583,POM,ne
891,35523587,MIU,ne
4047,35523589,STI,ne
2301,35523591,KMG,ne
5317,35523593,LPG,ne
7,35523595,GIB,ne
11280,35523597,JIB,ne
11285,35523599,CJB,ne
6580,35523601,TLL,ne
3215,35523605,GLA,ne
3152,35523607,LAS,ne
2837,35523609,CCU,ne
2836,35523611,DAC,ne
3158,35523613,HNL,ne
2271,35523615,FOC,ne
3012,35523617,FAT,ne
11695,35523619,TSV,ne
11693,35523623,BME,ne
11690,35523625,CNS,ne
4260,35523627,TAM,ne
9122,35523629,PSA,ne
9123,35523631,CEQ,ne
2458,35523633,RGN,ne
9241,35523635,ORN,ne
6539,35523637,HEL-HEM,ne
5543,35523641,CCP,ne
4820,35523643,BWI-DCA-IAD,ne
6362,35523645,PEE,ne
3086,35523647,ELP,ne
10155,35523649,PTG,ne
2629,35523651,ICN,ne
9232,35523653,LYS,ne
6406,35523655,OUL,ne
7561,35523659,WAW,ne
19,35523661,BCN,ne
862,35523663,MHD,ne
2756,35523665,URC,ne
2740,35523667,KHH-RMQ-TNN,ne
7409,35523669,LUX,ne
7768,35523671,LGW,ne
3907,35523673,ILM,ne
887,35523677,NDJ,ne
1973,35523679,NKG,ne
889,35523681,KAN,ne
6814,35523683,VNO,ne
2087,35523685,CTU,ne
11526,35523687,CAI,ne
9712,35523689,VIE,ne
9050,35523691,VCE,ne
11676,35523695,TBZ,ne
6621,35523697,NRK,ne
10086,35523699,NOV,ne
8923,35523701,HER,ne
9954,35523703,ACC,ne
8929,35523705,LAK,ne
3351,35523707,NGO,ne
3050,35523709,SBA,ne
5445,35523713,SYQ,ne
10942,35523715,IDR,ne
4303,35523717,TUL,ne
4307,35523719,SAT,ne
4306,35523721,IAH,ne
4305,35523723,JAN,ne
4304,35523725,DAL-DFW-FTW,ne
9471,35523727,MUC-MUCf,ne
5171,35523731,CWB,ne
4479,35523733,BIO,ne
3657,35523735,KMS,ne
3650,35523737,BYK,ne
8786,35523739,CTA,ne
692,35523741,IXJ,ne
4900,35523743,MAO,ne
4902,35523745,FOR,ne
2482,35523749,DAD,ne
7612,35523751,IEV,ne
1464,35523753,CJJ,ne
11706,35523755,ROK,ne
10355,35523757,AWZ,ne
9273,35523759,TLS,ne
10352,35523761,LHE,ne
10353,35523763,LYP,ne
2704,35523767,DMK,ne
2706,35523769,MNL,ne
2701,35523771,UTP,ne
10051,35523773,KGA,ne
6440,35523775,TRD,ne
1015,35523777,COR,ne
4234,35523779,GLS,ne
415,35523781,ASB,ne
6310,35523785,SVO,ne
10753,35523787,GWL,ne
4970,35523789,GYN,ne
2797,35523791,KTM,ne
3826,35523793,BNA,ne
9095,35523795,MIR,ne
11806,35523797,PMR,ne
9092,35523799,ALG,ne
3947,35523803,CHS,ne
11202,35523805,SAH,ne
8324,35523807,BBU,ne
10693,35523809,AGR,ne
9714,35523811,BTS,ne
5099,35523813,PMG,ne
3470,35523815,NRT,ne
834,35523817,EVN,ne
9919,35523821,IBA,ne
11364,35523823,VTZ,ne
3479,35523825,SAN-TIJ,ne
4125,35523827,LIT,ne
4497,35523829,LIS-XXC,ne
4496,35523831,OPO,ne
2665,35523833,FUK,ne
363,35523835,KHG,ne
10542,35523839,KWI,ne
5487,35523841,AQP,ne
3310,35523843,LPL-MAN,ne
3312,35523845,DUB,ne
6679,35523847,RIX,ne
9009,35523849,BEN,ne
5480,35523851,CUZ,ne
4055,35523853,SJU,ne
9390,35523857,ROV,ne
10718,35523859,DHA,ne
1648,35523861,KWJ,ne
9966,35523863,DAR,ne
10860,35523865,MED,ne
3614,35523867,NDB,ne
3615,35523869,NKC,ne
3619,35523871,DKR,ne
64,35523875,IKT-UIIR,ne
3162,35523877,YXY,ne
257,35523879,TAS,ne
3161,35523881,ANC,ne
5434,35523883,MDQ,ne
10916,35523885,BHO,ne
10959,35523887,BDQ,ne
1030,35523889,MDZ,ne
11427,35523893,KRT,ne
9137,35523895,SAW,ne
9135,35523897,NAP,ne
4274,35523899,TLC,ne
2437,35523901,CNX,ne
9138,35523903,IST,ne
5554,35523905,UIO,ne
5557,35523907,MEC,ne
8268,35523911,SIP,ne
3727,35523913,BRM,ne
3722,35523915,VLN,ne
11069,35523917,IXU,ne
966,35523919,SRE,ne
4933,35523921,MCZ,ne
2899,35523923,SRG,ne
963,35523925,LPB,ne
11061,35523929,ISK,ne
4050,35523931,CTM,ne
2514,35523933,RNO,ne
1512,35523935,YXD,ne
4082,35523937,FLL-MIA-PBI,ne
2730,35523939,TPE,ne
8364,35523941,ALL,ne
10526,35523943,ZAH,ne
2631,35523947,GMP,ne
5118,35523949,CFB,ne
9229,35523951,MRS,ne
879,35523953,NIM,ne
3185,35523955,SLE,ne
4590,35523957,BUF,ne
2742,35523959,XMN,ne
2039,35523961,SLC,ne
3917,35523965,ATL,ne
3916,35523967,CAE,ne
10268,35523969,PLZ,ne
10269,35523971,CPT,ne
3688,35523973,CKY,ne
9048,35523975,ZAG,ne
11830,35523977,CBR,ne
10460,35523979,MUX,ne
4794,35523983,PHL,ne
4791,35523985,CLE,ne
4793,35523987,PIT,ne
7335,35523989,KRK,ne
11394,35523991,MAA,ne
11391,35523993,PNQ,ne
11390,35523995,BOM,ne
4159,35523997,SHV,ne
3221,35524001,PIK,ne
2967,35524003,OKD,ne
10119,35524005,HRE,ne
11784,35524007,AKL,ne
10411,35524009,IXC,ne
10810,35524011,DOH,ne
10815,35524013,KTU,ne
3481,35524015,LAX-ONT-SNA,ne
3485,35524019,ITM,ne
3484,35524021,KIX,ne
3486,35524023,NKM,ne
6010,35524025,OMS,ne
11675,35524027,GYD,ne
7609,35524029,LCJ,ne
2490,35524031,CRK,ne
6390,35524033,VOG,ne
7604,35524037,TXL,ne
7898,35524039,BHX,ne
3035,35524041,ABQ,ne
11771,35524043,ADL,ne
7891,35524045,CRL,ne
2727,35524047,TAO,ne
9260,35524049,BOD,ne
5014,35524051,VIX,ne
10736,35524055,KNU,ne
5019,35524057,CGR,ne
4891,35524059,MSP,ne
4897,35524061,SLZ,ne
987,35524063,TUC,ne
7872,35524065,AMS-RTM,ne
9857,35524067,COO,ne
9858,35524069,BNI,ne
4203,35524073,BTR,ne
9996,35524075,GOM,ne
2784,35524077,CGP,ne
4802,35524079,YYZ,ne
4804,35524081,MKE,ne
4806,35524083,DET-DTW,ne
1526,35524085,YYC,ne
1522,35524087,YKA,ne
1523,35524091,YQR,ne
9080,35524093,FCO,ne
8451,35524095,SOF,ne
4119,35524097,MEM,ne
847,35524099,PEW,ne
845,35524101,KSH,ne
3464,35524103,SDJ,ne
4297,35524105,GUA,ne
7375,35524109,LWO,ne
11354,35524111,PAT,ne
2674,35524113,SHA,ne
4905,35524115,THE,ne
5333,35524117,REC,ne
5335,35524119,SSA,ne
5336,35524121,BSB,ne
5339,35524123,ASU,ne
4063,35524127,SKB,ne
3210,35524129,EDI,ne
4746,35524131,DAY,ne
11814,35524133,WLG,ne
8820,35524135,ADA,ne
11817,35524137,CHC,ne
8824,35524139,AYT,ne
3600,35524141,RAK,ne
10001,35524145,KGL,ne
4896,35524147,STL,ne
3178,35524149,SEA,ne
3074,35524151,IPL,ne
5345,35524153,VCP,ne
5347,35524155,POA,ne
6117,35524157,KUF,ne
5348,35524159,EZE,ne
5349,35524163,MVD,ne
10927,35524165,AMD,ne
606,35524167,ISB,ne
9108,35524169,BGY-LIN-MXP,ne
9104,35524171,ADJ,ne
9102,35524173,BEY,ne
9101,35524175,LTK,ne
8278,35524177,BEG,ne
2136,35524181,NGB,ne
6340,35524183,CEK,ne
3106,35524185,GYM,ne
11076,35524187,PZU,ne
11727,35524189,OOL,ne
11724,35524191,BNE,ne
2509,35524193,DEN,ne
9353,35524195,DOK,ne
2725,35524199,USN,ne
5281,35524201,ROS,ne
2643,35524203,TYN,ne
489,35524205,DLC,ne
487,35524207,TSN,ne
11313,35524209,ADD,ne
3781,35524211,SDF,ne
7589,35524213,NUE,ne
6541,35524217,OSL,ne
9801,35524219,CDG-ORY,ne
8483,35524221,TGD,ne
4992,35524223,CMG,ne
3192,35524225,PDX,ne
3190,35524227,YVR,ne
4582,35524229,ROC,ne
3922,35524231,SUM,woe
3923,35524235,MYR,woe
9074,35524237,PEG,woe
3921,35524239,AHN,woe
9070,35524241,SPU,woe
9077,35524243,PSR,woe
10294,35524245,RUN,woe
4026,35524247,GIF,woe
11540,35524249,EDL,woe
4787,35524253,YRO,woe
4784,35524255,YCV,woe
4782,35524257,YHU,woe
4029,35524259,VRB,woe
3850,35524261,HKY,woe
3998,35524263,VPS,woe
3997,35524265,HRT,woe
3996,35524267,NDP-PNS,woe
3858,35524271,PGV,woe
964,35524273,CBB,woe
1798,35524275,MYJ,woe
5461,35524277,PIU,woe
5464,35524279,CIX,woe
5469,35524281,PCL,woe
4078,35524283,MLB,woe
6723,35524285,JHE,woe
5265,35524289,PET,woe
10963,35524291,RRK,woe
2319,35524293,MMY,woe
6655,35524295,VVK,woe
6653,35524297,GSE,woe
4833,35524299,EAU,woe
290,35524301,AZN,woe
3776,35524303,SOM,woe
8235,35524307,RJK,woe
4320,35524309,BIQ,woe
3779,35524311,HTW,woe
4326,35524313,SDR,woe
4655,35524315,SBN,woe
3141,35524317,PVR,woe
4656,35524319,EKI,woe
3144,35524321,ZMM,woe
4557,35524325,MTW,woe
4658,35524327,EWB,woe
2543,35524329,CCR,woe
5417,35524331,CRD,woe
2545,35524333,JSG,woe
3026,35524335,LAM,woe
2548,35524337,SCK,woe
3022,35524339,CRO,woe
3020,35524343,VIS,woe
11440,35524345,EBD,woe
11762,35524347,GOS,woe
2266,35524349,OKA,woe
7884,35524351,EIN,woe
4217,35524353,LFT,woe
4216,35524355,CWF,woe
4211,35524357,CXO,woe
9258,35524361,BVE,woe
5004,35524363,PLU,woe
8049,35524365,CDF,woe
10338,35524367,TLE,woe
4193,35524369,HLR,woe
7862,35524371,RNS,woe
8129,35524373,TRS,woe
7905,35524375,PME,woe
11003,35524379,TIF,woe
11120,35524381,AHB,woe
4816,35524383,HPN,woe
4814,35524385,SMD,woe
1845,35524387,JCJ,woe
8939,35524389,SFA,woe
4959,35524391,ARS,woe
9416,35524393,KSC,woe
1539,35524397,SFF,woe
9556,35524399,SZG,woe
9730,35524401,UHE,woe
10143,35524403,ERS,woe
9732,35524405,AGB,woe
3808,35524407,BWG,woe
3804,35524409,FAF-LFI-PHF,woe
5363,35524411,RDS,woe
3800,35524415,ROA,woe
4101,35524417,PLK,woe
8348,35524419,CRA,woe
4105,35524421,SWO,woe
4104,35524423,ASG,woe
4106,35524425,PGR,woe
4109,35524427,JBR,woe
8341,35524429,BAE,woe
5134,35524433,QDV,woe
5113,35524435,SDU-SNZ,woe
4545,35524437,GRB,woe
3517,35524439,PRM,woe
2685,35524441,SWA,woe
6806,35524443,GWT,woe
4774,35524445,ANP,woe
3207,35524447,PSL,woe
5183,35524451,PTO,woe
5229,35524453,CXJ,woe
3202,35524455,ABZ,woe
6755,35524457,VEJ,woe
3964,35524459,MXF,woe
3965,35524461,MEI,woe
7519,35524463,TRF,woe
8830,35524465,AAE,woe
3969,35524469,CKF,woe
2860,35524471,PEN,woe
2861,35524473,BWH,woe
3638,35524475,BOY,woe
4889,35524477,JEF,woe
3633,35524479,ZIG,woe
4619,35524481,LAN,woe
7676,35524483,CBG,woe
7674,35524487,AYH,woe
4615,35524489,ASH,woe
5458,35524491,LOH,woe
1198,35524493,JGN,woe
5063,35524495,CAW,woe
11400,35524497,TUU,woe
3343,35524499,BJI,woe
5452,35524501,SNC,woe
5149,35524505,UBT,woe
3347,35524507,DLH,woe
1696,35524509,CGO,woe
9592,35524511,DEB,woe
5356,35524513,RSA,woe
9111,35524515,QPA,woe
4250,35524517,MFE,woe
616,35524519,OHT,woe
9117,35524523,BLQ,woe
5539,35524525,NVA,woe
8246,35524527,AHZ,woe
949,35524529,BBT,woe
4917,35524531,CPV,woe
4667,35524533,SWF,woe
4661,35524535,HYA,woe
11162,35524537,GIZ,woe
4911,35524541,QIG,woe
11711,35524543,GLT,woe
11715,35524545,BDB,woe
8649,35524547,BDS,woe
2533,35524549,MTJ,woe
683,35524551,XBJ,woe
5177,35524553,PNG,woe
5176,35524555,AGT,woe
2718,35524559,WJU,woe
2719,35524561,MPK,woe
9209,35524563,CCF,woe
5455,35524565,CUE,woe
7126,35524567,NRN,woe
7955,35524569,AER,woe
9168,35524571,EBU,woe
7229,35524573,UCK,woe
9165,35524577,CMF,woe
491,35524579,SZB,woe
7958,35524581,TZX,woe
5585,35524583,UCT,woe
22,35524585,JRB-TSS,woe
4383,35524587,VGO,woe
7596,35524589,AAL,woe
3792,35524591,OWB,woe
10667,35524595,SKZ,woe
4985,35524597,POJ,woe
7691,35524599,QAR,woe
4988,35524601,GVR,woe
4860,35524603,MLI,woe
3599,35524605,ERH,woe
3832,35524607,INT,woe
3833,35524609,GCY,woe
3935,35524613,HQU,woe
3932,35524615,DNL,woe
4030,35524617,SRQ,woe
4033,35524619,SUA,woe
4035,35524621,VNC,woe
6715,35524623,RNB,woe
8520,35524625,AJA,woe
9901,35524627,CBQ,woe
4131,35524631,UOX,woe
3569,35524633,RBA,woe
4136,35524635,SPS,woe
6356,35524637,NJC,woe
827,35524639,NMA,woe
820,35524641,GRV,woe
390,35524643,KSQ,woe
10234,35524645,BFN,woe
10239,35524649,PZB,woe
5318,35524651,PDP,woe
4040,35524653,APF,woe
8878,35524655,RHO,woe
4721,35524657,MDT,woe
4049,35524659,HEX,woe
1657,35524661,HIN,woe
8754,35524663,REG,woe
3740,35524667,AAO,woe
4549,35524669,AUG,woe
7720,35524671,HTF,woe
3151,35524673,STS,woe
3157,35524675,IFP,woe
3156,35524677,MCC-MHR-SAC,woe
3155,35524679,APA-BFK-BJC-WBU,woe
4541,35524681,YWF,woe
973,35524685,TJA,woe
3159,35524687,FBK-PII,woe
7785,35524689,BSH,woe
249,35524691,TBS,woe
7780,35524693,CQF,woe
5405,35524695,CVI,woe
2276,35524697,FOC,woe
11698,35524699,ISA,woe
3013,35524703,FMN,woe
6768,35524705,MMX,woe
3016,35524707,MRY,woe
9049,35524709,VIC-VRN,woe
9121,35524711,RMI,woe
5034,35524713,SJP,woe
4439,35524715,VSE,woe
6923,35524717,BZG,woe
2886,35524721,BTU,woe
4539,35524723,BGR,woe
4829,35524725,AUW,woe
4826,35524727,RRL,woe
5540,35524729,ATF,woe
4949,35524731,ITN,woe
4948,35524733,JEQ,woe
3696,35524735,RCH,woe
3697,35524739,CZE,woe
9401,35524741,ZTN,woe
11627,35524743,RZR,woe
8613,35524745,OLB,woe
6361,35524747,CEE,woe
9044,35524749,LUG,woe
3081,35524751,TUS,woe
8590,35524753,DRM,woe
3873,35524757,POB,woe
3875,35524759,CHA,woe
9584,35524761,BSL,woe
7359,35524763,MXR,woe
9235,35524765,GRO,woe
8476,35524767,SZR,woe
9233,35524769,CFE,woe
11,35524771,PGF,woe
3881,35524775,GSP,woe
8184,35524777,JLO,woe
3441,35524779,TTJ,woe
2022,35524781,IDA,woe
2023,35524783,RBG,woe
3226,35524785,BHD,woe
3902,35524787,TOC,woe
3908,35524789,TUP,woe
9058,35524793,PMF,woe
11522,35524795,PSD,woe
10573,35524797,BUZ,woe
10120,35524799,OHI,woe
5199,35524801,CNT,woe
3234,35524803,BLK,woe
4003,35524805,PFN,woe
5190,35524807,CFC,woe
5193,35524811,NVT,woe
4007,35524813,GNV,woe
3974,35524815,NAB,woe
10429,35524817,MRX,woe
8840,35524819,GJL,woe
203,35524821,OGZ,woe
2875,35524823,IPH,woe
2979,35524825,CTS,woe
3059,35524829,PSP,woe
3052,35524831,OXR,woe
1042,35524833,VGS,woe
3029,35524835,BGD,woe
11417,35524837,UVL,woe
2339,35524839,ISG,woe
1049,35524841,SRZ,woe
4718,35524843,RDG,woe
1761,35524847,SIA,woe
3716,35524849,CBS,woe
3711,35524851,PBL,woe
3713,35524853,CUM,woe
9476,35524855,ZNI,woe
9477,35524857,ERD,woe
5419,35524859,SST,woe
2091,35524861,AQG,woe
7249,35524865,EGO,woe
11231,35524867,CDP,woe
5504,35524869,OVL,woe
4477,35524871,LRH,woe
8423,35524873,VAR,woe
4909,35524875,IMP,woe
1544,35524877,MWH,woe
2526,35524879,AFF,woe
2521,35524883,CSN,woe
1540,35524885,COE,woe
4901,35524887,QBX,woe
4674,35524889,GON,woe
4673,35524891,DXR,woe
7611,35524893,UMY,woe
4907,35524895,MVF,woe
1549,35524897,YKM,woe
8711,35524901,ASR,woe
546,35524903,SDT,woe
11704,35524905,GEA,woe
8,35524907,BZR-MPL,woe
11468,35524909,ALY,woe
1462,35524911,XNN,woe
5065,35524913,POO,woe
3885,35524915,NKT,woe
9272,35524919,MDM,woe
5148,35524921,SOD,woe
2463,35524923,THK,woe
5146,35524925,MGF,woe
10055,35524927,SZA,woe
3403,35524929,TOY,woe
9175,35524931,AUR,woe
7441,35524933,HMJ,woe
4876,35524937,MKC,woe
4873,35524939,SPI,woe
8984,35524941,HFA,woe
4400,35524943,CHV,woe
11767,35524945,GFF,woe
7683,35524947,UTC,woe
2142,35524949,CKG,woe
4974,35524951,PIV,woe
3948,35524955,OKZ,woe
11801,35524957,GIS,woe
3943,35524959,TCL,woe
3944,35524961,SCD,woe
5001,35524963,UBA,woe
11553,35524965,ASF,woe
6708,35524967,AGH,woe
10129,35524969,TSB,woe
9659,35524973,GRZ,woe
11567,35524975,MCX,woe
9913,35524977,TKC,woe
9912,35524979,DLA,woe
9915,35524981,NSI-YAO,woe
4285,35524983,TCN,woe
10335,35524985,WVK,woe
5096,35524987,REZ,woe
11361,35524991,STV,woe
9780,35524993,DIJ,woe
4490,35524995,VIT,woe
1749,35524997,HIJ,woe
7022,35524999,BWE,woe
5484,35525001,JUL,woe
5482,35525003,PIO,woe
4056,35525005,SPB-STT,woe
780,35525009,DSK,woe
5248,35525011,BUV,woe
9006,35525013,MRA,woe
5241,35525015,ALQ,woe
4059,35525017,MSB-SFG,woe
1721,35525019,LYA,woe
11813,35525021,NSN,woe
10866,35525023,AZI,woe
8819,35525027,BJV,woe
3758,35525029,CBL,woe
3754,35525031,CLZ,woe
3757,35525033,CGU-PZO-SFX,woe
3756,35525035,BNS,woe
4632,35525037,ORH,woe
3006,35525039,SRU,woe
4637,35525041,JXN,woe
4636,35525045,AZO,woe
3003,35525047,SGU,woe
3167,35525049,EDF-MRI,woe
3009,35525051,WVI,woe
2200,35525053,WNZ,woe
7097,35525055,CBU,woe
5438,35525057,MJR,woe
6689,35525059,HAD,woe
9107,35525063,TSF,woe
11420,35525065,ABS,woe
10919,35525067,BHJ,woe
5029,35525069,PSW,woe
8104,35525071,ARW,woe
2584,35525073,HHQ,woe
5020,35525075,VOT,woe
10645,35525077,NAL,woe
8108,35525081,BLX,woe
1863,35525083,JSP,woe
1869,35525085,HZG,woe
3725,35525087,VCR,woe
5558,35525089,PVO,woe
3723,35525091,BLA,woe
4930,35525093,PAV,woe
4838,35525095,JMN,woe
4934,35525099,APQ,woe
961,35525101,RBR,woe
3681,35525103,SVQ,woe
4832,35525105,ATY,woe
4835,35525107,STE,woe
11735,35525109,CFS,woe
9438,35525111,PZY,woe
4080,35525113,FMY,woe
3760,35525117,CUC,woe
2737,35525119,TAK,woe
2732,35525121,WUH,woe
3867,35525123,THA,woe
3866,35525125,GSB,woe
10160,35525127,PHW,woe
3531,35525129,AGP-UTL,woe
3538,35525131,TTU,woe
11831,35525135,ABX,woe
8568,35525137,SSX,woe
876,35525139,AEH,woe
3437,35525141,IZO,woe
5388,35525143,CPG,woe
2035,35525145,CYS,woe
2034,35525147,HIF-OGD,woe
4597,35525149,FNT,woe
2030,35525153,MFR,woe
4599,35525155,PSM,woe
7779,35525157,SOU,woe
10261,35525159,ELS,woe
10264,35525161,OUH,woe
3912,35525163,GRD,woe
6990,35525165,POZ,woe
5203,35525167,PSS,woe
5205,35525171,RES,woe
4799,35525173,ACY-AIY,woe
5206,35525175,CNQ,woe
6631,35525177,TAY,woe
10281,35525179,BZV,woe
4790,35525181,RAC,woe
4792,35525183,SCR,woe
6636,35525185,THN,woe
3541,35525189,MLN-NDR,woe
8333,35525191,GOA,woe
11257,35525193,HAL,woe
4010,35525195,DAB-OMN,woe
353,35525197,BHK,woe
3989,35525199,BFM,woe
8915,35525201,CHQ,woe
8919,35525203,TEE,woe
3983,35525207,BQK,woe
5064,35525209,AQA,woe
1780,35525211,UBJ,woe
10217,35525213,NCS,woe
3041,35525215,SMX,woe
3045,35525217,LPC,woe
3044,35525219,PMD,woe
5478,35525221,AYP,woe
2612,35525225,KBR,woe
1777,35525227,TKS,woe
5271,35525229,RIG,woe
5370,35525231,ZCO,woe
4708,35525233,ABE,woe
3489,35525235,PAE,woe
3761,35525237,SFD,woe
3762,35525239,SCI,woe
3763,35525243,CXA,woe
4334,35525245,EAS,woe
1151,35525247,BAV,woe
4563,35525249,YOO,woe
2553,35525251,MOD,woe
4567,35525253,PWM,woe
3646,35525255,JMY,woe
1552,35525257,PSC,woe
3004,35525261,LSN,woe
7606,35525263,GUT,woe
2492,35525265,UBP,woe
2497,35525267,NCP,woe
3033,35525269,BFL,woe
2193,35525271,CSX,woe
2391,35525273,TTT,woe
7896,35525275,DCS-DSA-LBA-XNM,woe
539,35525279,HDM,woe
2399,35525281,HCN,woe
8036,35525283,KLU,woe
5154,35525285,UMU,woe
4209,35525287,BIX-GPT,woe
2996,35525289,MCE,woe
4201,35525291,GTU,woe
8132,35525293,NCY,woe
2781,35525297,CXB,woe
2806,35525299,COH,woe
6309,35525301,BXH,woe
4968,35525303,BPS,woe
4964,35525305,APS,woe
424,35525307,MYP,woe
308,35525309,OSS,woe
2600,35525311,SGZ,woe
9088,35525315,JKH,woe
3953,35525317,AUO,woe
3956,35525319,CSG-MKF,woe
3954,35525321,WRB,woe
4114,35525323,FSM,woe
3262,35525325,GLO,woe
4113,35525327,PWA-TIK,woe
5124,35525329,BJP,woe
5125,35525333,OUS,woe
9641,35525335,IAS,woe
10030,35525337,ARK,woe
8956,35525339,GAE,woe
3463,35525341,GAJ,woe
2858,35525343,TGG,woe
5082,35525345,BAU,woe
5087,35525347,MEA,woe
9797,35525351,CHR,woe
2677,35525353,CZX,woe
2921,35525355,MKZ,woe
9038,35525357,BZO,woe
10854,35525359,UDR,woe
4065,35525361,PTP,woe
5231,35525363,BGV,woe
4741,35525365,WRI,woe
10992,35525369,PBD,woe
9973,35525371,MDK,woe
9970,35525373,APL,woe
8778,35525375,DNZ,woe
755,35525377,BHW-SGI,woe
3604,35525379,OZZ,woe
3608,35525381,AGA,woe
3072,35525383,BWC,woe
2186,35525387,KHN,woe
3078,35525389,CXL,woe
3175,35525391,YPF,woe
5346,35525393,URG,woe
723,35525395,DEF,woe
2351,35525397,HUN,woe
9855,35525399,ENU,woe
9133,35525401,BRI,woe
4366,35525405,LGV,woe
9109,35525407,SBZ,woe
5447,35525409,PAC,woe
8074,35525411,SZD,woe
1202,35525413,DSN,woe
1358,35525415,YNT,woe
5528,35525417,TLX,woe
4458,35525419,COV,woe
3733,35525423,MUN,woe
4693,35525425,CAK,woe
4692,35525427,HZL,woe
7314,35525429,ZTR,woe
4929,35525431,PNZ,woe
4516,35525433,YWA,woe
1110,35525435,SHE,woe
11725,35525437,TWB,woe
8675,35525441,BTZ,woe
2421,35525443,ZHA,woe
2505,35525445,NAK,woe
4093,35525447,IAB-ICT,woe
9605,35525449,ACH,woe
11679,35525451,RAS,woe
2646,35525453,KUV,woe
488,35525455,NHA,woe
8413,35525459,INI,woe
5040,35525461,RAO,woe
3787,35525463,LEX,woe
3789,35525465,EVV,woe
6464,35525467,JOE,woe
473,35525469,AFZ,woe
9517,35525471,MCQ,woe
4858,35525473,IOW,woe
4584,35525477,CON,woe
9519,35525479,CMR,woe
